scenario,run,interval,channel_type,channel_id,metric,value,within_run_std,n_samples
nominal,85,nominal,omega_C_pair,S1_S2,b,0.7062478570422487,0.02426475357897501,1551
nominal,85,nominal,omega_C_pair,S1_S2,d,0.18555514568780843,0.02250734245866772,1551
nominal,85,nominal,omega_C_pair,S1_S2,u,0.10819699726994288,0.004379149413519174,1551
nominal,85,nominal,omega_C_pair,S1_S2,p_ok,0.7837947412791624,0.02593807899867136,1551
nominal,85,nominal,omega_C_pair,S1_S2,b_norm,0.791887725305586,0.02556951930597931,1551
nominal,85,nominal,omega_C_pair,S1_S2,d_norm,0.20811227469441393,0.02556951930597931,1551
nominal,85,nominal,omega_C_pair,S1_S2,selected_score,0.791887725305586,0.02556951930597931,1551
nominal,85,nominal,track,central_track,position_error_mean_m,0.15515246872498145,0.08437536920152693,1551
nominal,85,nominal,track,central_track,position_error_rmse_m,0.1765981353427623,0.08437536920152693,1551
nominal,85,nominal,track,central_track,position_error_max_m,0.47201116045311,0.08437536920152693,1551
nominal,87,nominal,C_iso,S1,b,0.7401506160808543,0.032504501143325246,1551
nominal,87,nominal,C_iso,S1,d,0.17016529118251666,0.03223757695930894,1551
nominal,87,nominal,C_iso,S1,u,0.08968409273662882,0.005143663754341811,1551
nominal,87,nominal,C_iso,S1,p_ok,0.7849926624491689,0.03226898917207459,1551
nominal,87,nominal,C_iso,S1,b_norm,0.8130694083011527,0.03539445932798852,1551
nominal,87,nominal,C_iso,S1,d_norm,0.1869305916988472,0.03539445932798852,1551
nominal,87,nominal,C_iso,S1,selected_score,0.8130694083011527,0.03539445932798852,1551
nominal,87,nominal,C_iso,S2,b,0.7548046502145072,0.027268722415496802,1551
nominal,87,nominal,C_iso,S2,d,0.15650766173971464,0.027104133128302458,1551
nominal,87,nominal,C_iso,S2,u,0.08868768804577817,0.0024641364189262886,1551
nominal,87,nominal,C_iso,S2,p_ok,0.7991484942373962,0.02715861990846204,1551
nominal,87,nominal,C_iso,S2,b_norm,0.8282577713243036,0.029813780604889654,1551
nominal,87,nominal,C_iso,S2,d_norm,0.17174222867569647,0.02981378060488965,1551
nominal,87,nominal,C_iso,S2,selected_score,0.8282577713243036,0.029813780604889654,1551
nominal,87,nominal,C_common,S1,b,0.7496510738368992,0.030055226343096476,1551
nominal,87,nominal,C_common,S1,d,0.1619009858300206,0.030854274828871438,1551
nominal,87,nominal,C_common,S1,u,0.08844794033308033,0.003099901011922193,1551
nominal,87,nominal,C_common,S1,p_ok,0.7938750440034393,0.030417907658223563,1551
nominal,87,nominal,C_common,S1,b_norm,0.8224225639650805,0.03364967346691692,1551
nominal,87,nominal,C_common,S1,d_norm,0.1775774360349196,0.03364967346691692,1551
nominal,87,nominal,C_common,S1,selected_score,0.8224225639650805,0.03364967346691692,1551
nominal,87,nominal,C_common,S2,b,0.7536015452729968,0.03305653283663359,1551
nominal,87,nominal,C_common,S2,d,0.15564184593166333,0.031873562787592256,1551
nominal,87,nominal,C_common,S2,u,0.09075660879533982,0.007534196680970106,1551
nominal,87,nominal,C_common,S2,p_ok,0.7989798496706668,0.03225117290999081,1551
nominal,87,nominal,C_common,S2,b_norm,0.8287976221852672,0.03515166028649165,1551
nominal,87,nominal,C_common,S2,d_norm,0.17120237781473277,0.03515166028649165,1551
nominal,87,nominal,C_common,S2,selected_score,0.8287976221852672,0.03515166028649165,1551
nominal,87,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,87,nominal,A,S1,d,0.0,0.0,1551
nominal,87,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,87,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,87,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,87,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,87,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,87,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,87,nominal,A,S2,d,0.0,0.0,1551
nominal,87,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,87,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,87,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,87,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,87,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,87,nominal,G,S1_S2,b,0.7424128131799524,0.03828986466948631,1551
nominal,87,nominal,G,S1_S2,d,0.1677796845917811,0.034725387254610815,1551
nominal,87,nominal,G,S1_S2,u,0.08980750222826644,0.006554177947023231,1551
nominal,87,nominal,G,S1_S2,p_ok,0.7873165642940857,0.03640389836342834,1551
nominal,87,nominal,G,S1_S2,b_norm,0.8155192022071982,0.03931967277133721,1551
nominal,87,nominal,G,S1_S2,d_norm,0.1844807977928018,0.0393196727713372,1551
nominal,87,nominal,G,S1_S2,selected_score,0.8155192022071982,0.03931967277133721,1551
nominal,87,nominal,omega_B,overall,b,0.764869580566236,0.02248598544639363,1551
nominal,87,nominal,omega_B,overall,d,0.14668854940648282,0.021952421739128924,1551
nominal,87,nominal,omega_B,overall,u,0.0884418700272811,0.0026801293359596623,1551
nominal,87,nominal,omega_B,overall,p_ok,0.8090905155798767,0.0221803608523314,1551
nominal,87,nominal,omega_B,overall,b_norm,0.8390676501795007,0.02417408467912306,1551
nominal,87,nominal,omega_B,overall,d_norm,0.16093234982049928,0.02417408467912306,1551
nominal,87,nominal,omega_B,overall,selected_score,0.8390676501795007,0.02417408467912306,1551
nominal,87,nominal,omega_strict,overall,b,0.5159415300422209,0.042666039275404306,1551
nominal,87,nominal,omega_strict,overall,d,0.37927690778427536,0.04768972947411813,1551
nominal,87,nominal,omega_strict,overall,u,0.10478156217350378,0.005867688379946608,1551
nominal,87,nominal,omega_strict,overall,p_ok,0.5290392253139088,0.04328238758924976,1551
nominal,87,nominal,omega_strict,overall,b_norm,0.5766160636407787,0.0508708861549275,1551
nominal,87,nominal,omega_strict,overall,d_norm,0.4233839363592214,0.05087088615492749,1551
nominal,87,nominal,omega_strict,overall,selected_score,0.5766160636407787,0.0508708861549275,1551
nominal,87,nominal,omega_C,overall,b,0.7008022263416458,0.029028499216780627,1551
nominal,87,nominal,omega_C,overall,d,0.19140551427662394,0.02710741492214673,1551
nominal,87,nominal,omega_C,overall,u,0.10779225938173026,0.003820489327717489,1551
nominal,87,nominal,omega_C,overall,p_ok,0.7771781423613164,0.03158249857645434,1551
nominal,87,nominal,omega_C,overall,b_norm,0.7854062999461844,0.030882776391553155,1551
nominal,87,nominal,omega_C,overall,d_norm,0.21459370005381564,0.030882776391553155,1551
nominal,87,nominal,omega_C,overall,selected_score,0.7854062999461844,0.030882776391553155,1551
nominal,87,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,87,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,87,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,87,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,87,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,87,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,87,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,87,nominal,omega_T,overall,b,0.6734811904421407,0.027897976840543848,1551
nominal,87,nominal,omega_T,overall,d,0.18394344386654218,0.026050240096438255,1551
nominal,87,nominal,omega_T,overall,u,0.14257536569131718,0.0036753518300630806,1551
nominal,87,nominal,omega_T,overall,p_ok,0.7745197637972042,0.03177203822814844,1551
nominal,87,nominal,omega_T,overall,b_norm,0.7854062999461844,0.030882776391553155,1551
nominal,87,nominal,omega_T,overall,d_norm,0.21459370005381564,0.030882776391553155,1551
nominal,87,nominal,omega_T,overall,selected_score,0.7854062999461844,0.030882776391553155,1551
nominal,87,nominal,omega_H,overall,b,0.7130545286996162,0.02943240009575953,1551
nominal,87,nominal,omega_H,overall,d,0.19140551427662394,0.02710741492214673,1551
nominal,87,nominal,omega_H,overall,u,0.09553995702375988,0.002794948474524257,1551
nominal,87,nominal,omega_H,overall,p_ok,0.7468795510854981,0.030352349016291642,1551
nominal,87,nominal,omega_H,overall,b_norm,0.7882980543752219,0.030551902328099866,1551
nominal,87,nominal,omega_H,overall,d_norm,0.21170194562477798,0.030551902328099866,1551
nominal,87,nominal,omega_H,overall,selected_score,0.7882980543752219,0.030551902328099866,1551
nominal,87,nominal,C_F,overall,b,0.7987779296028429,0.034068242584864954,1551
nominal,87,nominal,C_F,overall,d,0.11407271215889163,0.03360282602567592,1551
nominal,87,nominal,C_F,overall,u,0.08714935823826556,0.0024234379635924347,1551
nominal,87,nominal,C_F,overall,p_ok,0.8423526087219757,0.03381463103414969,1551
nominal,87,nominal,C_F,overall,b_norm,0.875020207459251,0.036876396391739626,1551
nominal,87,nominal,C_F,overall,d_norm,0.12497979254074897,0.036876396391739626,1551
nominal,87,nominal,C_F,overall,selected_score,0.875020207459251,0.036876396391739626,1551
nominal,87,nominal,C_common_ABF,overall,b,0.7515182209244458,0.02264294472546115,1551
nominal,87,nominal,C_common_ABF,overall,d,0.15904447010120504,0.021849289077827534,1551
nominal,87,nominal,C_common_ABF,overall,u,0.08943730897434911,0.0037028587621724604,1551
nominal,87,nominal,C_common_ABF,overall,p_ok,0.7962368754116202,0.022172491938666522,1551
nominal,87,nominal,C_common_ABF,overall,b_norm,0.8253175399218745,0.024125030847206658,1551
nominal,87,nominal,C_common_ABF,overall,d_norm,0.17468246007812555,0.024125030847206654,1551
nominal,87,nominal,C_common_ABF,overall,selected_score,0.8253175399218745,0.024125030847206658,1551
nominal,87,nominal,C_iso_availability_discounted,S1,b,0.7112955282198112,0.031237727634826077,1551
nominal,87,nominal,C_iso_availability_discounted,S1,d,0.16353131331941695,0.030980753958008256,1551
nominal,87,nominal,C_iso_availability_discounted,S1,u,0.12517315846077182,0.00494530548808348,1551
nominal,87,nominal,C_iso_availability_discounted,S1,p_ok,0.7738821074501971,0.031011084473208824,1551
nominal,87,nominal,C_iso_availability_discounted,S1,b_norm,0.8130694083011527,0.03539445932798852,1551
nominal,87,nominal,C_iso_availability_discounted,S1,d_norm,0.1869305916988472,0.03539445932798852,1551
nominal,87,nominal,C_iso_availability_discounted,S1,selected_score,0.8130694083011527,0.03539445932798852,1551
nominal,87,nominal,C_iso_availability_discounted,S2,b,0.7253782997669839,0.02620688436776838,1551
nominal,87,nominal,C_iso_availability_discounted,S2,d,0.1504061009909554,0.026047153240497136,1551
nominal,87,nominal,C_iso_availability_discounted,S2,u,0.12421559924206078,0.0023725324519669566,1551
nominal,87,nominal,C_iso_availability_discounted,S2,p_ok,0.7874860993880142,0.026100196599659023,1551
nominal,87,nominal,C_iso_availability_discounted,S2,b_norm,0.8282577713243036,0.029813780604889654,1551
nominal,87,nominal,C_iso_availability_discounted,S2,d_norm,0.17174222867569644,0.029813780604889654,1551
nominal,87,nominal,C_iso_availability_discounted,S2,selected_score,0.8282577713243036,0.029813780604889654,1551
nominal,87,nominal,omega_C_pair,S1_S2,b,0.7008022263416458,0.029028499216780627,1551
nominal,87,nominal,omega_C_pair,S1_S2,d,0.19140551427662394,0.02710741492214673,1551
nominal,87,nominal,omega_C_pair,S1_S2,u,0.10779225938173026,0.003820489327717489,1551
nominal,87,nominal,omega_C_pair,S1_S2,p_ok,0.7771781423613164,0.03158249857645434,1551
nominal,87,nominal,omega_C_pair,S1_S2,b_norm,0.7854062999461844,0.030882776391553155,1551
nominal,87,nominal,omega_C_pair,S1_S2,d_norm,0.21459370005381564,0.030882776391553155,1551
nominal,87,nominal,omega_C_pair,S1_S2,selected_score,0.7854062999461844,0.030882776391553155,1551
nominal,87,nominal,track,central_track,position_error_mean_m,0.15836832325090772,0.07968572619524535,1551
nominal,87,nominal,track,central_track,position_error_rmse_m,0.17727449550077476,0.07968572619524535,1551
nominal,87,nominal,track,central_track,position_error_max_m,0.47941621239513255,0.07968572619524535,1551
nominal,86,nominal,C_iso,S1,b,0.760049501586839,0.02692216298208791,1551
nominal,86,nominal,C_iso,S1,d,0.1509810204550806,0.027602438283816918,1551
nominal,86,nominal,C_iso,S1,u,0.0889694779580805,0.0027500527430996025,1551
nominal,86,nominal,C_iso,S1,p_ok,0.8045342405658792,0.027229726989093293,1551
nominal,86,nominal,C_iso,S1,b_norm,0.8342998392294311,0.03014676756507725,1551
nominal,86,nominal,C_iso,S1,d_norm,0.16570016077056895,0.030146767565077254,1551
nominal,86,nominal,C_iso,S1,selected_score,0.8342998392294311,0.03014676756507725,1551
nominal,86,nominal,C_iso,S2,b,0.7425067409791353,0.03523871377532677,1551
nominal,86,nominal,C_iso,S2,d,0.16781276571495735,0.033095715904579305,1551
nominal,86,nominal,C_iso,S2,u,0.08968049330590744,0.005966790298699183,1551
nominal,86,nominal,C_iso,S2,p_ok,0.787346987632089,0.0340535759248695,1551
nominal,86,nominal,C_iso,S2,b_norm,0.8155774283065587,0.0369297000912281,1551
nominal,86,nominal,C_iso,S2,d_norm,0.1844225716934412,0.0369297000912281,1551
nominal,86,nominal,C_iso,S2,selected_score,0.8155774283065587,0.0369297000912281,1551
nominal,86,nominal,C_common,S1,b,0.7505936606849155,0.03299411303397084,1551
nominal,86,nominal,C_common,S1,d,0.1603821962623738,0.03318601987441387,1551
nominal,86,nominal,C_common,S1,u,0.0890241430527107,0.0032842602455005004,1551
nominal,86,nominal,C_common,S1,p_ok,0.7951057322112709,0.03304943439246237,1551
nominal,86,nominal,C_common,S1,b_norm,0.823956310901945,0.03636663035288932,1551
nominal,86,nominal,C_common,S1,d_norm,0.17604368909805512,0.03636663035288932,1551
nominal,86,nominal,C_common,S1,selected_score,0.823956310901945,0.03636663035288932,1551
nominal,86,nominal,C_common,S2,b,0.7514132074267248,0.028222537188844085,1551
nominal,86,nominal,C_common,S2,d,0.16028223334113167,0.02871838614991472,1551
nominal,86,nominal,C_common,S2,u,0.08830455923214356,0.0027202980126826925,1551
nominal,86,nominal,C_common,S2,p_ok,0.7955654870427965,0.028439033895267946,1551
nominal,86,nominal,C_common,S2,b_norm,0.8242129411650507,0.03138593117441597,1551
nominal,86,nominal,C_common,S2,d_norm,0.1757870588349493,0.03138593117441597,1551
nominal,86,nominal,C_common,S2,selected_score,0.8242129411650507,0.03138593117441597,1551
nominal,86,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,86,nominal,A,S1,d,0.0,0.0,1551
nominal,86,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,86,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,86,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,86,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,86,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,86,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,86,nominal,A,S2,d,0.0,0.0,1551
nominal,86,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,86,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,86,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,86,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,86,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,86,nominal,G,S1_S2,b,0.7423583563435079,0.03594517729344676,1551
nominal,86,nominal,G,S1_S2,d,0.16658951588425464,0.0342374364934637,1551
nominal,86,nominal,G,S1_S2,u,0.09105212777223759,0.0075863852239926215,1551
nominal,86,nominal,G,S1_S2,p_ok,0.7878844202296266,0.03489614024443014,1551
nominal,86,nominal,G,S1_S2,b_norm,0.8166704904254017,0.03792481424086619,1551
nominal,86,nominal,G,S1_S2,d_norm,0.18332950957459826,0.03792481424086619,1551
nominal,86,nominal,G,S1_S2,selected_score,0.8166704904254017,0.03792481424086619,1551
nominal,86,nominal,omega_B,overall,b,0.7672494459295877,0.020044014453323232,1551
nominal,86,nominal,omega_B,overall,d,0.14416186688714147,0.01953944911380526,1551
nominal,86,nominal,omega_B,overall,u,0.08858868718327104,0.0030309070586209503,1551
nominal,86,nominal,omega_B,overall,p_ok,0.8115437895212231,0.019735239905775366,1551
nominal,86,nominal,omega_B,overall,b_norm,0.8418172994878292,0.02150552168307282,1551
nominal,86,nominal,omega_B,overall,d_norm,0.15818270051217076,0.021505521683072817,1551
nominal,86,nominal,omega_B,overall,selected_score,0.8418172994878292,0.02150552168307282,1551
nominal,86,nominal,omega_strict,overall,b,0.5201242289013501,0.03913159524095244,1551
nominal,86,nominal,omega_strict,overall,d,0.37428948296681674,0.04345732690564922,1551
nominal,86,nominal,omega_strict,overall,u,0.10558628813183316,0.005743566847624858,1551
nominal,86,nominal,omega_strict,overall,p_ok,0.5333225149178292,0.03965262679568041,1551
nominal,86,nominal,omega_strict,overall,b_norm,0.5817516522132482,0.04654818451523098,1551
nominal,86,nominal,omega_strict,overall,d_norm,0.4182483477867518,0.04654818451523098,1551
nominal,86,nominal,omega_strict,overall,selected_score,0.5817516522132482,0.04654818451523098,1551
nominal,86,nominal,omega_C,overall,b,0.7034535969977549,0.028207798123061994,1551
nominal,86,nominal,omega_C,overall,d,0.18850694073467586,0.02621567113559742,1551
nominal,86,nominal,omega_C,overall,u,0.10803946226756925,0.004215247700946358,1551
nominal,86,nominal,omega_C,overall,p_ok,0.7804298257936878,0.030304376862788147,1551
nominal,86,nominal,omega_C,overall,b_norm,0.7885977487013796,0.02983952044124477,1551
nominal,86,nominal,omega_C,overall,d_norm,0.2114022512986204,0.029839520441244768,1551
nominal,86,nominal,omega_C,overall,selected_score,0.7885977487013796,0.02983952044124477,1551
nominal,86,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,86,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,86,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,86,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,86,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,86,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,86,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,86,nominal,omega_T,overall,b,0.6760291684181392,0.027108785227452126,1551
nominal,86,nominal,omega_T,overall,d,0.18115790024264095,0.025193558744762378,1551
nominal,86,nominal,omega_T,overall,u,0.14281293133921974,0.004054350581601663,1551
nominal,86,nominal,omega_T,overall,p_ok,0.7778001139530155,0.03041083589620311,1551
nominal,86,nominal,omega_T,overall,b_norm,0.7885977487013796,0.029839520441244768,1551
