k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
1242,0.9386486486486494,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7773618011683756,0.6772006506778037,0.7807983925451207,0.8556503038730996,0.8467086117057397,0.7849171312489088,0.8464118931118908,0.905940456207387,0.7720689190937102,0.6684204695805767,0.7770321896060923,0.873331461247421,0.6537696116062354,0.5610561419455572,0.6506079466723929,0.7599540229503351,0.7145936981852331,0.6245198242681884,0.7202332154194965,0.7892172741222021,0.10903485447885092,0.043982141226923864,0.10282050403160073,0.1853772618276571,0.21133409351819285,0.20552044289069107,0.2110128548811631,0.2113101033778469
1243,0.9429729729729738,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7785378899361046,0.6734064082815836,0.7834618258642642,0.8524953781515096,0.848100162161202,0.791215993472215,0.851387333611381,0.906120336403374,0.7782716686821008,0.675360703640903,0.7819762244457223,0.8738471658122496,0.6600476190075847,0.5749349999370903,0.6602123102227905,0.7568622679395729,0.7185924996234607,0.6508747565086992,0.7238814244436749,0.7925702781580206,0.10758660109203286,0.04530020242397633,0.10040110474751318,0.17995982272249206,0.2112379088525209,0.20545500309282913,0.2110128548811631,0.21123350744426006
1244,0.9448648648648655,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7805597568353303,0.6853575821308123,0.7872099004536683,0.8624525828269629,0.8464262615164009,0.7878969723042054,0.8497912411961068,0.9097961583958918,0.7809855705388979,0.672098030580241,0.7819269290126165,0.872659756822523,0.6613792208000246,0.5771298089365661,0.6595400692460806,0.7579267313714839,0.7202879379317642,0.6590256548887176,0.7236091988164931,0.7867777987947773,0.10526313119355557,0.046182708718466754,0.10031172900609936,0.18007239187402632,0.2111458134597586,0.20539077253223803,0.2110128548811631,0.21115846697739507
1245,0.9459459459459467,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7815683073338877,0.6765788352518654,0.7879263732088084,0.8531837176264785,0.8464366864771816,0.794955900907937,0.8507984451585,0.9057246093948416,0.7827515350593479,0.6675209870083132,0.7914158075965663,0.86706016481004,0.6628328652146385,0.5769355449386872,0.6621232451099042,0.7553980992479659,0.7216351879509986,0.6594707191439424,0.7275072894463828,0.7849113959144718,0.10383528942616677,0.045487397817783125,0.09834048023096491,0.18478122720207626,0.2114335682245397,0.20532771542429054,0.2110128548811631,0.2125279334892107
1246,0.9462162162162169,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7836766850475194,0.6804087601852168,0.7875864609158321,0.8603860468546122,0.8454397282511582,0.7811215658045496,0.8502855982642825,0.9034940110865292,0.7846201599630195,0.6831280460277129,0.7920076325289587,0.8714174942954767,0.663566871840804,0.5805813780537786,0.6668207979729706,0.7559812248840092,0.7231208435440883,0.6652411568321753,0.7293137516752114,0.7849267616712335,0.10248453098317835,0.0492774812760341,0.09681666437878772,0.17542351958891889,0.21132458822372033,0.20414741637286113,0.2110128548811631,0.2110849320659955
1247,0.946486486486487,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7868098432428622,0.6974626778046888,0.787391747975926,0.861102163733574,0.8455802773478228,0.7813937614294619,0.8470698793805361,0.9004183604273294,0.7893849283087333,0.6914104754929478,0.7923096711250335,0.8764279467467203,0.6677550581473727,0.5666040473921511,0.6712167272946963,0.765529066392483,0.7269164849208519,0.6646096608927456,0.727269847069499,0.788757308361708,0.09886779607532105,0.04556644496728763,0.09367808056277561,0.1660190927217736,0.21174689031332083,0.20665781220931032,0.2110128548811631,0.21189450777198252
1248,0.947297297297298,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7889786931715473,0.6927264817140846,0.7879613285108873,0.8659603990305275,0.8462029098703018,0.7740286015667261,0.8442347498916425,0.9036872440243087,0.7915118019834919,0.6890239835783413,0.7968427329992871,0.8777624741426177,0.6701164115215509,0.575701406272306,0.6722743777427798,0.7634226038459859,0.7293474891893494,0.6617038250470033,0.7280300226256566,0.7958411641797477,0.09845370256394727,0.04304222365167764,0.0972390214011711,0.16907474011258863,0.21162116734886008,0.20672204276990142,0.2110128548811631,0.21180542825667023
1249,0.9478378378378386,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.791200733856565,0.7053182398514736,0.7914725667002751,0.8645815590037399,0.8468962653086709,0.7832491824595406,0.8528105381114328,0.9047255795427125,0.7976981708366795,0.7055611065755559,0.8014331180380307,0.874980477704607,0.6757007298539187,0.5762845616782559,0.6741647196083036,0.7669836662955575,0.7333755012121279,0.6701632043541601,0.7302380331042425,0.7973479578778567,0.0983762551703229,0.046964213328391,0.09625669359196354,0.16198455316679827,0.21147109030931155,0.20672204276990142,0.2110128548811631,0.21171832114978906
1250,0.9489189189189196,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7924140654750417,0.7112289788069154,0.7908249888882715,0.868317105719241,0.8476894925033207,0.7790265506601317,0.8521822863355804,0.9065597274775863,0.800589649684782,0.7099866844779135,0.8041261612258263,0.8740173629938598,0.6788247637407352,0.5781071892594759,0.6811188264568215,0.7721025083462457,0.7354971412272261,0.6610638366941436,0.7361393458755836,0.7981898090777929,0.0986526445890091,0.04786725496865437,0.09923036720663966,0.16664212727346334,0.2113254831307584,0.20545500309282913,0.2110128548811631,0.21163311882151753
1251,0.9497297297297304,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7942491207464956,0.7189554518025542,0.7921383863599393,0.87428055113098,0.8469847321854377,0.7840652312059003,0.8469103104671447,0.9048584571954893,0.8049932656768614,0.7222118203486776,0.8044418535549642,0.8788475856345396,0.6818337640674704,0.5907021925064279,0.6864500574449253,0.7706371340661111,0.7380280958068868,0.6711763431024342,0.7378846127539589,0.8017400831238531,0.09796951198923982,0.04752168036371612,0.09699415155074739,0.16187497430891784,0.21125467286398533,0.20545500309282913,0.2110128548811631,0.21154975653682354
1252,0.9491891891891897,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7957249073284602,0.7165073992627636,0.7922049183736064,0.8699979668598704,0.8477423871959463,0.7942930095455603,0.8490423949011734,0.9026745139832796,0.8079244391866996,0.7164534710140332,0.8060517144548927,0.8771249285384721,0.6849328142282495,0.5950955599169176,0.6926805702701109,0.7689481660362772,0.7403217028551807,0.6717069519333014,0.7422782209177898,0.8072475070353705,0.09700333459518685,0.04296689885294422,0.09547470813478304,0.16386943061232292,0.21114839478816072,0.20421164693345223,0.2110128548811631,0.21146817232895443
1253,0.9497297297297302,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7961794311590131,0.7201316865545054,0.7912344659287818,0.8778578176521004,0.8484058816234146,0.7893888036203084,0.847719738540968,0.9046823706939483,0.8099042285431314,0.7281940495937964,0.8100237349459742,0.8762234136031547,0.6871344058697195,0.5948571802788647,0.6909811518769092,0.7649097511361135,0.7416443377547556,0.6734711843960144,0.741724012846544,0.8073620899850409,0.09713133995567633,0.044199879611040056,0.09754239450918087,0.15952329965349357,0.21104479094819195,0.20414741637286113,0.2110128548811631,0.21138830687551313
1254,0.9497297297297304,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7958198117409263,0.7115759699080041,0.7953770167842806,0.8744859728867699,0.8482929584340934,0.7768186861238453,0.8512228346847384,0.9041849695741786,0.8098823208198551,0.7318832293540865,0.8147921296894657,0.8814662405019469,0.6871180595006245,0.5923909269210653,0.6928837480352785,0.7669949690245047,0.7418437847188515,0.6735542705783165,0.7424217097654233,0.8144845799441774,0.09629852554290841,0.04449723829468638,0.09564579398690068,0.1546508105730409,0.21099360295549996,0.20532771542429054,0.2110128548811631,0.2113101033778469
1255,0.94945945945946,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7966857578304114,0.7112628053310792,0.7949104086559373,0.8681853394427499,0.8490441415221399,0.7709724882198006,0.8535755877024533,0.9030535880675603,0.810426226581168,0.7254231644548137,0.8109127983924349,0.8818152583826157,0.6882352390046956,0.5981386164454958,0.6946575653452836,0.7713496438461731,0.7428642000927725,0.6735092544223908,0.7442475526790264,0.8076592485307227,0.09640780843562054,0.04384421689323224,0.09718664942335122,0.15551469807217094,0.21093290023331002,0.20532771542429054,0.2110128548811631,0.21123350744426006
1256,0.951351351351352,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7982450374710158,0.7115915962913683,0.7965184298866681,0.8623761945724289,0.8498879269613094,0.7696533747355723,0.8564379003283886,0.9096599764444822,0.8117409722543937,0.716762732140407,0.8138126297537287,0.8819751545476092,0.6900617667032306,0.5984284378250629,0.6957459368076417,0.7680251072705633,0.7444896186072864,0.6743983551256942,0.7487971156771795,0.8077189679595289,0.09534468853282956,0.04259863707819475,0.09304238617199025,0.16256879012257117,0.2108502384538828,0.20532771542429054,0.2110128548811631,0.21115846697739507
1257,0.9510810810810817,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8009938767363297,0.7100829200902704,0.8038182268011318,0.871264749210125,0.8505013728364124,0.7755335955596969,0.8584070971491577,0.9058688891114512,0.8128172478411603,0.7070226169228837,0.815630897394739,0.8903904802540197,0.6915539128381396,0.5965483508392162,0.7003620294431812,0.7714592837946946,0.7466204338879343,0.6802732325718264,0.7511578887138914,0.8098827851592625,0.09404934830995662,0.03652774946795137,0.09377503436140207,0.1614197516471474,0.21080832730113064,0.20665781220931032,0.2110128548811631,0.2110849320659955
1258,0.9518918918918928,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.800039604734814,0.721731997515456,0.8038784041628771,0.8689923260428258,0.8507531958195922,0.776256410189896,0.8572687154688293,0.9051927480700339,0.8119125650925274,0.7020917717016656,0.8143585164380233,0.8902588869284263,0.6908982066313175,0.6100133851953786,0.68997486057718,0.7767538954611307,0.7457443170923657,0.6762965775349952,0.7478438659533838,0.8067495548313868,0.09279985189893808,0.03804978577426739,0.0932985618233349,0.16217120522294,0.21074412103497636,0.20665781220931032,0.2110128548811631,0.2110128548811631
1259,0.9516216216216224,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8019245092215127,0.7190648784592448,0.803602488125844,0.8701791917618246,0.852020178207602,0.7781311391078639,0.8609825423370965,0.9001141584113524,0.811953215582254,0.6978645346341225,0.818685028857326,0.8909683584630933,0.6918565103937452,0.6061708768264461,0.69832275410489,0.7808036632237817,0.7473657209317928,0.6748482994380081,0.7482225973381542,0.8128632907821394,0.09298469562296524,0.04359534539411304,0.09009213426310594,0.15509321227109282,0.21069047614787906,0.20672204276990142,0.2110128548811631,0.2110128548811631
1260,0.952432432432433,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8037832404075028,0.730066554753478,0.8085439321383482,0.8625909704457245,0.8511740012298574,0.7784002506607619,0.8586168473715587,0.902796077130631,0.8151167917211428,0.7099115194439881,0.8222898837714918,0.8887034679854898,0.6941621715798924,0.6063449707821691,0.7008415573103796,0.7847530870112696,0.749619724012534,0.6666953220772629,0.755175290860276,0.8134164889977575,0.09231453281112849,0.04273911004605798,0.09384909164703964,0.15234397304838265,0.21066280735085435,0.20672204276990142,0.2110128548811631,0.2110128548811631
1261,0.9518918918918926,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.805523462873928,0.729725296062533,0.8089979505173892,0.866195495038709,0.8518001756481319,0.779875206094164,0.857679443840256,0.9044639671401089,0.8157568019120286,0.7052769631218453,0.8225916981728473,0.8859443118466279,0.6950780626892958,0.613505680452765,0.7020170735416429,0.7827164271763477,0.750990357881376,0.6807819721825377,0.7540774706238242,0.813263802919738,0.09244309298414252,0.04086545386169709,0.09033543176083308,0.1462738949219159,0.21062399521669511,0.20672204276990142,0.2110128548811631,0.2110128548811631
1262,0.9532432432432439,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8066553047213015,0.7261187813188269,0.8142096576772676,0.8650129691963833,0.8515855970826801,0.7712478950614492,0.8536069399246786,0.9076804268378978,0.8185622951468605,0.7183824938089516,0.8247441943854206,0.8888787895193917,0.6972301550809941,0.6143334797421607,0.7059942093002067,0.7835231285584822,0.7526382885588286,0.6733547301668977,0.75978217650413,0.8111543901804854,0.0916263799676444,0.04400433352608671,0.08643994591167103,0.14870266585860015,0.21061257791887233,0.20552044289069107,0.2110128548811631,0.2110128548811631
1263,0.9521621621621628,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8075053975381788,0.7342647537802547,0.8193437960570255,0.8631738767135868,0.8520801923957809,0.784011013941246,0.8537259445373292,0.9027094289601609,0.818260784700533,0.7110533354173847,0.8284243055834306,0.8904975850864427,0.6972810622610133,0.6119228998792027,0.7085863691815786,0.7837929469486986,0.7530543832209012,0.6789844876010713,0.756508201653772,0.8084322280727381,0.09084770914000308,0.04254838424670052,0.08353136170490308,0.1518786096074077,0.210578201722366,0.20552044289069107,0.2110128548811631,0.2110128548811631
1264,0.9518918918918925,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8085527792543431,0.7393954078874053,0.8184672772734434,0.8680784531694282,0.852137110432274,0.7841267648880067,0.8559114375131933,0.9022665653969439,0.8186014205185517,0.719298022029631,0.8247432117933631,0.8968038237144165,0.6976545604849774,0.6113603262990384,0.7077522651446548,0.7797097649596262,0.7536601058723592,0.6787954678037539,0.7564089861360965,0.8081942615056001,0.09069455733286996,0.04536411316638586,0.08698969634649174,0.1544853049273085,0.21051897661846397,0.20552044289069107,0.2110128548811631,0.2110128548811631
1265,0.9518918918918926,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8093272590319242,0.7363037930004614,0.821026608275738,0.8675809521196141,0.8526291705498423,0.7785130692024098,0.857304414800349,0.9047963053236693,0.8202189298499492,0.715016839490953,0.824766711818854,0.8922298643709201,0.6994498910116033,0.6057851769229381,0.7087468448839165,0.7836700621853168,0.7548873858017733,0.6780206774526091,0.7622515950344737,0.8062674444718827,0.09052615669824314,0.04357053164597304,0.08947184861671043,0.14874724814759158,0.21051500234507503,0.20678748256776336,0.2110128548811631,0.2110128548811631
1266,0.9540540540540547,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8102275723370382,0.7289936697373076,0.8181337039098256,0.8662689205632946,0.8513143460357382,0.7789734946627199,0.85445823690615,0.9055706405263461,0.8221905394311626,0.7285009591231042,0.8277149513171173,0.8937187811401032,0.6998731979001349,0.6190040189934181,0.7088069999226676,0.7841067447538098,0.7557503723468225,0.6794286204785418,0.760327221210634,0.8045246293099757,0.09060245271314685,0.04386220702963277,0.08963859771372765,0.14923556235584404,0.21045876355612722,0.20678748256776336,0.2110128548811631,0.2110128548811631
1267,0.9529729729729737,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8110305322922217,0.7291363837732738,0.818951513154502,0.8687930748482365,0.8505584922708441,0.7872766512805418,0.853271345922967,0.9061645661522334,0.8251665736096762,0.7302371694959511,0.8266230369154954,0.8903145521219532,0.7018574282574181,0.6267068871093489,0.7108805044173762,0.7866243656237986,0.7569664043448725,0.6917460407348581,0.7632732539983177,0.8025930811603299,0.08982469585932176,0.04423523125903307,0.08618978891200738,0.14599901411262506,0.21040407505916872,0.20552044289069107,0.2110128548811631,0.2110128548811631
1268,0.9537837837837843,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8105269596671892,0.7362618014416482,0.8176062939263351,0.8719138981922089,0.8514040868204696,0.7866818468428249,0.8536562365685746,0.9040607231680913,0.827974317482257,0.7422570015859653,0.8298522645856029,0.8933557976539295,0.70492527808754,0.6326433039909328,0.7120296086155102,0.7827314849801573,0.7582551928601083,0.6918815741452533,0.7638419410369863,0.8055103962830278,0.08874482348960915,0.04349473024244525,0.08375866143745196,0.15294910268257875,0.21037785875901446,0.20672204276990142,0.2110128548811631,0.2110128548811631
