k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
1078,0.8545945945945949,0.7000000000000003,0.8621621621621623,0.9445945945945945,0.7544902113331987,0.6141351001609643,0.7689669770650174,0.8590743377966653,0.850853104175249,0.7879049742911961,0.8559544184879171,0.905757650612325,0.6887266031126394,0.45641351996204343,0.7082629029291703,0.8281164179243661,0.5854342305204542,0.3990269837916957,0.6084671586568611,0.7126540474570071,0.6693484704797094,0.511233414619059,0.6893338477477438,0.7690012936006464,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11042819473408982,0.10666332835023364,0.1066637518667054,0.12346096785817307,0.10726077210301434,0.10666333534987839,0.10666360670378966,0.10701790373121545,0.12486320623592911,0.10666338191931066,0.11667902883965142,0.16279069767442045,0.10790429283186168,0.09262334309744724,0.10599907327394142,0.1282543725366259,0.10862874483688591,0.09912882714366586,0.10723468246779522,0.11990835342983536,0.12944955810285785,0.0602166113571942,0.1255371373470624,0.22062920402060196,0.10655321109072168,0.10655527364864105,0.10666315399254525,0.10666332835009752,0.2108724705021983,0.21094218957714428,0.2110128548811631,0.2110128548811631
1079,0.8524324324324326,0.7000000000000003,0.8621621621621623,0.9445945945945945,0.7518684890395293,0.6189919061559283,0.7623162302378277,0.8500297163120281,0.8493999623457974,0.7871815532250134,0.8542609501696043,0.9007991087818865,0.6838905926492089,0.4496001290857177,0.7022941852822533,0.8352916640050986,0.5805010673503932,0.3825099191282418,0.609319209675111,0.7175307970584925,0.6656546779933812,0.5171210316499137,0.6831543184748566,0.7673897274111113,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11016734290647587,0.10666332835022371,0.10666372069874436,0.12226678979685424,0.10781893208821311,0.10666333483474151,0.10666360670378949,0.10715990272304425,0.12544852514043073,0.10666337797697556,0.11665171319353351,0.16298449612403304,0.10799525648139131,0.09245857952944839,0.10627100754092933,0.12856657909510974,0.10856902863345706,0.09899992764630991,0.10750001677620702,0.11880050601574367,0.13148744877550766,0.06294097212541944,0.1304473891382574,0.22960933587762666,0.106518156362446,0.1065632537616361,0.10666316682410285,0.10666332835009752,0.21084420612132893,0.21094218957714428,0.2110128548811631,0.2110128548811631
1080,0.8518918918918922,0.7000000000000003,0.8621621621621623,0.9445945945945945,0.7483919803910277,0.6051628278543497,0.7637577063822414,0.8482469521485932,0.8497725129203242,0.7912144246113081,0.85248680564994,0.8970414354009207,0.6812796095995634,0.45154665575541447,0.7065009518373343,0.8305314582095509,0.5788466422566491,0.381832115658283,0.5992476504575681,0.7193849902741276,0.6630426511188,0.5025172237725618,0.6839760367493948,0.7632545511270877,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11052360577384647,0.10666332835027441,0.10666369182453306,0.12193194097697935,0.10774110118387963,0.10666333435751538,0.10666358621883237,0.10712345285628541,0.12547577163000911,0.1066633743247699,0.1162915940146001,0.16279069767442045,0.1077871308228405,0.0945246386329529,0.10642116860242412,0.12684312257039396,0.10861666189840284,0.10080813921738924,0.10755682915237508,0.12038181413649997,0.13329405736122216,0.06321419625119287,0.13067077663632465,0.23838109997027956,0.10648343750669317,0.1065706426063063,0.10666317871134239,0.10666332835009751,0.21081171772831678,0.21094218957714428,0.2110128548811631,0.2110128548811631
1081,0.8510810810810816,0.7000000000000003,0.8621621621621623,0.9432432432432433,0.7474372429902041,0.5946814004212003,0.7589965570445203,0.8478198597856138,0.8503418634173908,0.7840873744003987,0.851613012212665,0.9052940999680965,0.6795620682496386,0.46105219554025284,0.7005527229398054,0.8343895666301883,0.577670958707584,0.38872937988063694,0.5942254632121151,0.7235147228798487,0.6620054473045872,0.49940511194541404,0.6814399977331176,0.767030078707711,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11025716535114169,0.1066633283502614,0.10666366507526703,0.12084470046267043,0.10766807563535453,0.1066633339154095,0.10666356724142956,0.10708967209994456,0.125725314018179,0.1066633709413421,0.11703914801858484,0.16279069767442034,0.10785502034364085,0.09298399430530717,0.10677425157540771,0.12640295635345963,0.10852929309297764,0.09986382250851081,0.10755081650900933,0.1191273954547535,0.13440397160383227,0.06104058677004975,0.1300574235318066,0.23438832276240368,0.10644907881856701,0.1065774842640189,0.10666318972375965,0.10666332835009752,0.21078287028443365,0.21094218957714428,0.2110128548811631,0.2110128548811631
1082,0.8521621621621626,0.7000000000000003,0.8621621621621623,0.9432432432432433,0.7489141963835075,0.6035882642415865,0.7644628715987096,0.8480331374704078,0.8497404662475901,0.7928024217290347,0.8515261462597915,0.8998330154927705,0.6799450795791172,0.4614768302222711,0.6901710075141567,0.832113334695102,0.5777416554934536,0.38929832131050524,0.5896056650950436,0.7221566575364448,0.6626140825662836,0.5013067180788193,0.6801931572884251,0.7653397825109818,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11000803932599379,0.1066633283502494,0.10666364029456532,0.11983247791709063,0.10759961408374298,0.10666333350583997,0.10666354966063502,0.10705836590506036,0.12503767956271564,0.1066633678069118,0.11703914801858478,0.15913218316253896,0.10742500242518385,0.09395563022173864,0.10653175126135045,0.1251015973309905,0.10822886883572856,0.09988935453615935,0.10752352177376517,0.11795345156352523,0.13314578800543414,0.06615968680278561,0.12490687824440078,0.24215114398914317,0.1064387179133211,0.10658381949091589,0.10666319992573578,0.10666332835009752,0.21076438002617193,0.21094218957714428,0.2110128548811631,0.2110128548811631
1083,0.8537837837837843,0.7000000000000003,0.8621621621621623,0.9432432432432433,0.7485065793804396,0.6085454676070122,0.7630891686789795,0.8468214129038892,0.8490707300222113,0.7892612713270405,0.8519456172231412,0.903104472329239,0.675330911824617,0.4516705749828891,0.6861379086933399,0.8379907964187954,0.5734908167766687,0.38759802573356833,0.5809070356927208,0.7102910546889069,0.6603212713585173,0.5050970842483962,0.677336646225079,0.7693398323572976,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.10977523971344481,0.10666332835023826,0.1066636173375548,0.11889042737338264,0.10753548031854787,0.10666333312641192,0.10666353337366807,0.10702935377648613,0.12574378473608724,0.10666336490315467,0.11784329761668694,0.15931510888813313,0.10738035411185776,0.09420844243840973,0.10654358765314903,0.1236063777978548,0.10811528028390587,0.10005508043523292,0.10757507218267065,0.11768951520227106,0.13396970689607315,0.0639468037514711,0.1286606027906198,0.2368621028652513,0.10642752685076962,0.10658968597425623,0.10666320937691398,0.10666332835009752,0.21075978324335495,0.21094218957714428,0.2110128548811631,0.2110128548811631
1084,0.8545945945945951,0.7000000000000003,0.8621621621621623,0.9432432432432433,0.7486729854442034,0.6077239794610564,0.7679722690564641,0.8400197244628466,0.849889347719036,0.7921360643812887,0.8528450986912173,0.901643356055558,0.6747809946735701,0.45077516092701764,0.6888102021520187,0.8344054280373048,0.5738308793384492,0.3791948106161739,0.577590941244578,0.7122311675166391,0.6604877418304348,0.5037396541306606,0.6771962759174848,0.7663380099223006,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.10955781773758833,0.10666332835022777,0.10666359607002462,0.11801397036339309,0.10747544412300769,0.106663332774907,0.10666351828531179,0.1070024682754387,0.12668608160609096,0.10666336221309432,0.12230784726343147,0.16279069767442067,0.10786178130652761,0.09448589084253455,0.1065702598913551,0.12350611907101534,0.10831321768065383,0.10063779645182983,0.10775438790895842,0.11948046758974393,0.1345640250408622,0.05981749745057555,0.12422799512183075,0.2355514845329467,0.106415608406089,0.10602946095146237,0.10666310307854626,0.10666332835009752,0.21075648506280434,0.20959954880078682,0.2110128548811631,0.2110128548811631
1085,0.8537837837837844,0.7270270270270274,0.8621621621621623,0.9432432432432433,0.7481530545688764,0.6123195349332268,0.7619802948077257,0.8468343734245629,0.8507730040489343,0.799222806156504,0.8505951266113152,0.8987642068062104,0.6710199058365316,0.4442050238974631,0.6815994013863653,0.8347965586134192,0.5712537735382965,0.376779026801755,0.5800077373667335,0.7085434926843471,0.6588473624770153,0.5055811516911379,0.6749711220559924,0.7668794723805368,0.05405405405405604,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.10935486445753073,0.10666332835021837,0.10666357636764068,0.11719878760245914,0.10741928197370773,0.10666333244927084,0.10666350430735666,0.10697755409034711,0.12637521382611402,0.10666335972100482,0.12226678979685429,0.16279069767442045,0.10752311730085368,0.09347146780479024,0.10698987470977545,0.12401712985039284,0.10805690243294913,0.10057968555003079,0.10740564860248736,0.11813096127757733,0.135247092261202,0.05710698291463635,0.12874906421223611,0.22924599118483913,0.10640305549097015,0.10547559903476927,0.10666311965703217,0.10666332835009751,0.2107539668703597,0.20953025142026296,0.2110128548811631,0.2110128548811631
1086,0.8535135135135138,0.725675675675676,0.8621621621621623,0.9445945945945945,0.7480179833417638,0.6181336515760688,0.7643558965119921,0.8447088174092416,0.85028706631148,0.8034886342173277,0.8513396088970251,0.9015328117018504,0.6736656428639118,0.4557992059349032,0.6800482806132833,0.8409521340980214,0.5730494763351949,0.39109160149686206,0.5784357126177739,0.7276671362965931,0.6594165390339577,0.5140419968898193,0.6781602184622952,0.771326617880351,0.05405405405405604,0.054054054054055826,0.054054054054055944,0.054054054054056055,0.1091655110541476,0.10666332835020963,0.10666355811521866,0.11644080991459492,0.10736677760412659,0.10666333214759924,0.10666349135808484,0.10695446717167761,0.1256106117715112,0.10666335741231621,0.12230784726343147,0.15913218316253908,0.10723958095169028,0.09404932221170413,0.10630779980909766,0.12262387682089108,0.10782921595138135,0.10075788303395178,0.10739444718175317,0.11679396629320848,0.13594046328578568,0.05572866986118785,0.12922129225025764,0.22079788779376325,0.10638995212376214,0.10551045693278173,0.10666311965703217,0.10666332835009752,0.21075196035226132,0.20953025142026296,0.2110128548811631,0.2110128548811631
1087,0.8524324324324329,0.7000000000000003,0.8621621621621623,0.9702702702702702,0.7421068153252172,0.610565723702334,0.7603193801734561,0.8431764781500902,0.8512477012296853,0.801920602921131,0.8521604857135572,0.906902286113754,0.6759648800242656,0.46614459690716775,0.6859975267760998,0.8400304025411478,0.5757411788455842,0.3914684747930674,0.587421268902238,0.7222194221970711,0.6576963070444092,0.5041027033672697,0.6751817071750007,0.769181479835167,0.05405405405405604,0.054054054054055826,0.054054054054055944,0.054054054054056055,0.11078902526622636,0.10666332835022872,0.10666355811521866,0.13472699966000395,0.10731772244272206,0.1066633318681285,0.10666347936179194,0.1069330739266317,0.1261384352797346,0.10666335527353168,0.1228638788275137,0.15931510888813313,0.10772207678550934,0.09364480047354753,0.10598567400226,0.12659751268451536,0.10866528292512732,0.10037320924758912,0.10777100153024904,0.1204778536697528,0.136466047176069,0.06267234385289744,0.1278754096197669,0.2242486303456734,0.10637637429296397,0.10444432381906107,0.10666313501545144,0.10666332835009751,0.21072476361639791,0.20821360119030938,0.2110128548811631,0.2110128548811631
1088,0.8521621621621626,0.698648648648649,0.8621621621621623,0.9702702702702702,0.7402002990752863,0.6069608058110133,0.759196273294315,0.8339184857732357,0.8509460395838375,0.7982515735577543,0.8508930325602413,0.907915096149348,0.6755538705369593,0.46064473974109355,0.6958932814836511,0.8467523236754604,0.575140560110506,0.38465005155989307,0.5854610952879244,0.7292019492391871,0.6561096603180723,0.4946625923506661,0.6741648468369084,0.767199271910286,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.1110284096136061,0.10666332835021905,0.10666354120605143,0.13495636947350897,0.10727191593670656,0.10666333160922502,0.1066634682483456,0.1069132504698349,0.12539909737509858,0.10666335329214723,0.1228638788275137,0.15931510888813302,0.10728152173281445,0.09294302776000353,0.10556256544688924,0.12498580987812193,0.10849874149494515,0.10020018881363382,0.10806143470001905,0.12021370561048492,0.136854140248648,0.06692733884238668,0.132366299508342,0.2258031088921086,0.1063623907276074,0.10401235338027155,0.10666314924359294,0.10666332835009752,0.21071069275517748,0.20821360119030938,0.2110128548811631,0.2110128548811631
1089,0.8486486486486488,0.6729729729729734,0.8621621621621623,0.9702702702702702,0.739502287907603,0.6021201127539527,0.7562773195336503,0.8274707931774868,0.8507687225631357,0.7992077592903424,0.8496348720197,0.9060437370453884,0.6758787471177373,0.4565557964318957,0.7016816035769338,0.8440886914754313,0.5752436391440259,0.3894007013353173,0.5857542203201338,0.7314220747410098,0.655683028129896,0.4915847998852007,0.6776581430055286,0.7763700465672976,0.05405405405405604,0.054054054054055826,0.054054054054055944,0.054054054054056055,0.1107323033774134,0.10666332835021025,0.10666352554128478,0.13299392916434055,0.10722916577287459,0.10666333136937524,0.10666345795277371,0.10689488192634744,0.12515171533901,0.10666335145657951,0.12171075823277211,0.1591321831625392,0.10715897647510562,0.09263928438813039,0.10541660367097355,0.1237537490651693,0.10836276757482877,0.09971381570906775,0.10807694889510178,0.12085048840885623,0.13724555095174223,0.062143746244188544,0.1332596581872596,0.22549661350722025,0.10634806358609829,0.1042084909181802,0.10666316242463761,0.10666332835009752,0.2106845093833006,0.20821360119030938,0.2110128548811631,0.2110128548811631
1090,0.8470270270270273,0.6729729729729734,0.8621621621621623,0.9702702702702702,0.7391102215094253,0.5976550223736642,0.7532023415180471,0.831688540548619,0.8493657105822521,0.8007983394269397,0.8520410011833379,0.9043734188071354,0.6747378838669346,0.4565915176855865,0.7002654608069926,0.8491819936980216,0.5730313196350815,0.4016145763560589,0.5822890779952016,0.7330079279424102,0.6544212364993736,0.4968124112207976,0.6755593879612762,0.7667395491242879,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11105479760854871,0.10666332835020191,0.1066635345722789,0.1376482186661744,0.10778931296328917,0.10666333114717663,0.10666344841488684,0.10809064230659658,0.12456478491435488,0.10666334975609722,0.12063712122277859,0.15931510888813302,0.10697862346609328,0.0924591448110452,0.105515359806924,0.12550662767544193,0.10840865667011,0.09988230158681427,0.10785304932401657,0.12026910244207989,0.13752624769903263,0.06276215775008248,0.1348020692540824,0.22137681172512164,0.10633344907343498,0.10439004537206041,0.10666317463564498,0.10666332835009751,0.21068525043749445,0.20821360119030938,0.2110128548811631,0.2110128548811631
1091,0.8472972972972979,0.698648648648649,0.8621621621621623,0.9702702702702702,0.7375447124751736,0.5923379308797064,0.7595210252616761,0.8283346698180012,0.8510419607425593,0.7993246359168894,0.8531082143995766,0.9070439266053261,0.6734039452192139,0.4695567358501588,0.7003203325234274,0.8465073518779818,0.5728330668690517,0.39471891518354496,0.5823284994490644,0.7296604927494409,0.6534314706979063,0.48880173526777876,0.6724283902093997,0.7616949903286045,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11135584529929131,0.10666332835019422,0.10666351939571306,0.1524352784347942,0.10771337299794734,0.10666333094133029,0.1066634395789241,0.10798590711331688,0.12436299221073893,0.10666336419894654,0.12011951577686752,0.15913218316253896,0.10689331568987573,0.09251929779199732,0.10651291370735033,0.12406629795811748,0.10845197822948718,0.09986697848288757,0.10774046421112149,0.1197071450189976,0.13887735544852292,0.06576900698403466,0.13445795055704557,0.22082218373968568,0.10687987168857421,0.10455811118780838,0.10666318594800336,0.10666332835009752,0.2110767434260611,0.20953025142026296,0.2110128548811631,0.2110128548811631
1092,0.8448648648648656,0.698648648648649,0.8621621621621623,0.9702702702702702,0.738444499752715,0.5876808077384027,0.7531631466187708,0.8237041101299436,0.8516587671886023,0.7900658780982135,0.8552737704722326,0.9085383176402236,0.6714598338721811,0.46360102836863093,0.7000402783306019,0.844686558403697,0.5712758109970378,0.38470062479176764,0.5830014378323485,0.7314630102761506,0.653187620979977,0.5006022077825338,0.6756607502330741,0.7690785577201621,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11103722909348984,0.10666332835018719,0.10666350533604002,0.14938020034265276,0.10824216992395538,0.10666333075063301,0.10666343532972011,0.1086470936112219,0.1246371628605237,0.10666336156071149,0.11915617845971954,0.16279069767442045,0.10720221181880055,0.09211800403634993,0.10693610492583383,0.12502303544861337,0.10850037261926394,0.09901654200955926,0.10790751394561116,0.11962154901056052,0.13926480492441562,0.06745219496436074,0.13644943937329318,0.22411246121479583,0.1068278320640133,0.10471369922673898,0.1066631964278474,0.10666332835009752,0.21104259141776793,0.20959954880078682,0.2110128548811631,0.2110128548811631
