k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
1034,0.8681081081081083,0.6729729729729734,0.8891891891891893,0.9716216216216215,0.7787294152492794,0.5822581047451079,0.8005375029524271,0.8630591190074597,0.7359425687121837,0.5177854496021196,0.7868498332903362,0.8827935902515599,0.8525175410445331,0.7820148284643891,0.8576604882748733,0.9039849369700775,0.6274494415977327,0.4488536841759785,0.6571825426750776,0.7609854259735414,0.7026334706711367,0.5055198778942246,0.7248476439284689,0.8096335231737628,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11215592641105937,0.10666332835612269,0.10667106226756329,0.1524352784347942,0.11985570937668225,0.10666335609073832,0.10668594505802764,0.15931510888813313,0.1075693971605734,0.10666332835010009,0.1066672153840067,0.10796223702228616,0.10845857511462575,0.0997141732039197,0.10874251869672891,0.12020356353744072,0.10974983666231473,0.10311914040912411,0.10809283090487204,0.1239992658012336,0.1067374968258767,0.04736281505222586,0.09894405074577628,0.19307577622330874,0.10720988896171986,0.10662036959607173,0.10666332832671413,0.10666332835009752,0.21141571811192728,0.2110128548811631,0.2110128548811631,0.2110128548811631
1035,0.8627027027027029,0.6716216216216221,0.8891891891891893,0.9716216216216215,0.7753263257873405,0.5755997744973551,0.803462575737288,0.8642951793015177,0.7295476533382942,0.5043224438490841,0.7779914150736851,0.8817704312601303,0.852558334242624,0.7924630582567246,0.8560834425554732,0.9114709693009767,0.6219321203074882,0.43860017260747625,0.6449567984815713,0.7561142960324804,0.6977957342917636,0.49557232982379484,0.7145424012893489,0.8090367634267381,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11292982541566238,0.10666332835567927,0.10667049311188487,0.14953295424725982,0.12103146601786373,0.10666335404921286,0.10668767047909677,0.16279069767442067,0.10750781593390524,0.10666332835009987,0.1066669293265714,0.10786692555266852,0.1086462034083803,0.09915050474305734,0.10848032520533563,0.12385751425969752,0.1100777843007036,0.10304520700782498,0.10813971467876843,0.12469963317467882,0.10925218874867855,0.047249938575484776,0.10296678471128486,0.20056761018098967,0.10717397409365809,0.10662353138671114,0.10666332832843496,0.10666332835009752,0.21139248044650788,0.2110128548811631,0.2110128548811631,0.2110128548811631
1036,0.8589189189189192,0.6716216216216221,0.8891891891891893,0.9702702702702702,0.771547904943667,0.5617342301807671,0.7999181534983374,0.8698909530126873,0.7247054067607523,0.4896725340452922,0.7688035118078893,0.8779098186668898,0.8524943178769435,0.7885161596670676,0.850848833353218,0.9126825039093897,0.6177228762385482,0.4179940548481254,0.6459670875480367,0.7584326845642969,0.6937468450002469,0.4646706486088858,0.7153231125160013,0.805570656161236,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11356347828985143,0.10666332835526869,0.1066699658409957,0.14986779948364704,0.12182749123524263,0.10666335215793017,0.10668878522432312,0.16279069767442067,0.1074501160998862,0.10666332835009988,0.10666666432073041,0.10777858887243585,0.10870376232083462,0.09959889811559484,0.1083708108665527,0.12390037320783961,0.11035521093985032,0.10312501640067369,0.10810868614249508,0.12524106572375052,0.11052801507376592,0.047381141012893827,0.09829523154376266,0.19996082169436888,0.10713962384011316,0.10662646044621878,0.10666332833002914,0.10666332835009752,0.2113698309018352,0.2110128548811631,0.2110128548811631,0.2110128548811631
1037,0.8562162162162165,0.6716216216216221,0.8891891891891893,0.9702702702702702,0.7647904761220926,0.5439206542444943,0.8018904283219599,0.8638245418693355,0.7204075178805525,0.44386363883267155,0.7739122694825737,0.8776776446523435,0.8534237457725503,0.7946136978962411,0.8558275374374436,0.9159342996699152,0.6146765252507644,0.3617912106864412,0.6427393921450758,0.7565053279138613,0.6886092999728202,0.4569480133746651,0.718762197912548,0.8021250244260043,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11413279532765626,0.10666332835488812,0.1066694773726341,0.15913218316253896,0.12219635424311238,0.10666335040583344,0.10668691186626128,0.16279069767442067,0.10739609087899345,0.10666332835009988,0.10666641881727279,0.10769671925669577,0.10870339446021277,0.09891407530513258,0.10822709928259366,0.12331089664109755,0.11059774682980253,0.10332674515592517,0.10811330403861735,0.12373502830412898,0.11517349763510872,0.05310152066347365,0.10314195662614131,0.21045010310545686,0.10879055791340742,0.10662917390835844,0.10666332833150605,0.10666332835009754,0.21255633787695627,0.2110128548811631,0.2110128548811631,0.2110128548811631
1038,0.8518918918918922,0.644594594594595,0.8891891891891893,0.9702702702702702,0.7623581216990185,0.5490424172363649,0.8021290705361548,0.8558814392609042,0.7153086190078697,0.43631679342162016,0.7660190613626083,0.8722897501328637,0.8524198912589405,0.7904011907600378,0.8561364365573982,0.9108206722570842,0.6094793318137839,0.3570816034532488,0.6344810388079198,0.756875920015988,0.6847988640577847,0.4481285806117991,0.7109558593694728,0.8046198476964802,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11363269621905953,0.10666332835453562,0.10666902485134688,0.15568312946837026,0.12321005638121012,0.10666334878267891,0.10669177419190806,0.16279069767442045,0.10734553991824197,0.10666332835009967,0.1066661913809922,0.10762084556105048,0.10882791141525755,0.09944287601487009,0.10854526321815333,0.12251127410516587,0.11048659329727965,0.1034748672497765,0.10807705685457919,0.1284147461360193,0.11709342930690575,0.04648519496453303,0.10526413233763461,0.21841437727417481,0.10864804782279222,0.10663168764506895,0.10666332833287422,0.10666332835009754,0.212465088446002,0.2110128548811631,0.2110128548811631,0.2110128548811631
1039,0.8500000000000001,0.6189189189189195,0.8891891891891893,0.9702702702702702,0.7620341469630997,0.5660291984729375,0.7990706463612578,0.8592377748068188,0.7154411289317213,0.43744749541586747,0.769741206952369,0.8808055889280675,0.8531805981736186,0.7959186129631705,0.8532956042143869,0.9114940291456002,0.61022764640535,0.3698120179770995,0.6403756572424407,0.7580293108073769,0.6847994926750668,0.4528145205050172,0.703756059153757,0.8041772463474641,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11316301273013005,0.10666332835420911,0.10666860563180158,0.15243527843479443,0.12210240730335248,0.10666334727897789,0.10668968088920927,0.15913218316253908,0.10729826965655649,0.10666332835009947,0.10666598068229832,0.10755053063965575,0.10827791318363557,0.09928101588886751,0.10778015356172399,0.12061242375825187,0.1100326312203332,0.10317553161396913,0.10815830450187203,0.12521127854691097,0.11968256401838838,0.05043138716584798,0.10497312879695705,0.2148846255085817,0.10907303015197103,0.10663401635945252,0.10666332833414177,0.1086218285992593,0.21277899310640933,0.2110128548811631,0.2110128548811631,0.2124745895434889
1040,0.848918918918919,0.6189189189189195,0.8891891891891893,0.9702702702702702,0.7604637268049481,0.5060812772844079,0.7947745342047041,0.8568865577138732,0.7110342948891626,0.42330889424065654,0.764350975552026,0.8811012701250489,0.852980058636486,0.7937289437377983,0.8551027600699024,0.9084813720744523,0.6062832108922519,0.3590936032354445,0.636975073666519,0.7584597319046342,0.6823766166173558,0.4296464523024992,0.7058101755756602,0.7987983100617146,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11337995215530405,0.10666332835390657,0.10666821726332565,0.1524352784347942,0.12290028044389573,0.10666334588593906,0.1067006815654104,0.15950890733774561,0.10725409360944857,0.10666332835009947,0.10666578548944555,0.10748536893790454,0.10838099566034493,0.09939750709914152,0.10780099196771548,0.11993647557905175,0.11011827474567305,0.1034145978755457,0.10818664422311025,0.12622903659729295,0.11986888765737819,0.04507930170716636,0.10030797463305344,0.22263088666577888,0.10890555998003096,0.10663617367190263,0.10666332833531603,0.10847301907544975,0.2126690048297225,0.2110128548811631,0.2110128548811631,0.21237207724473225
1041,0.8454054054054058,0.6175675675675681,0.8891891891891893,0.9702702702702702,0.7589074540720643,0.4985804914674501,0.7950586802177364,0.8599990750762225,0.708594157379514,0.4160793984877334,0.7559332942633202,0.8742683256342008,0.8531527032838102,0.7946507122254377,0.8582148402113571,0.9060493998418722,0.6041565305262879,0.3564868393180482,0.6369677144281203,0.7505618875153311,0.6803189369491938,0.4355285973893161,0.7072503223140321,0.7962236221191947,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.1129269372665289,0.10666332835362634,0.10666785747558394,0.14938020034265276,0.12215023985097764,0.10666334459541865,0.10669793284420426,0.16279069767442045,0.107212832577298,0.10666332835009926,0.10666560466133229,0.10742498424901538,0.10783477028494476,0.09838932428495432,0.1079322016239877,0.1192456001774119,0.10969604813016985,0.10346026873889301,0.10804844751992865,0.12395794695118957,0.12218739612625047,0.04993455435936986,0.10329391199523821,0.26600174140476823,0.10930646092538363,0.10663817219987726,0.10666332833640382,0.14044680851063834,0.21296459596215286,0.2110128548811631,0.2110128548811631,0.23650360542357396
1042,0.842702702702703,0.6175675675675681,0.8891891891891893,0.9702702702702702,0.7537051441323521,0.4995555383345926,0.7918728377303992,0.8570178703495649,0.7022005334353928,0.3838854012527295,0.7441409025290204,0.8778724483050375,0.8537063663422151,0.7911510230177876,0.8592814651419423,0.9069054630338796,0.5993687581152881,0.31729040840186074,0.629158047913775,0.7601871168251082,0.6748433955314208,0.4303769655351999,0.705075704516449,0.7990839615115968,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.1143015345901183,0.10666332835336667,0.10666769082044619,0.14986779948364704,0.12310802298829614,0.10666334339987173,0.10679674458428756,0.15931510888813302,0.10717431478250777,0.10666332835009924,0.10666543714083065,0.10736902762431393,0.10790780602136046,0.09944061953697139,0.10741175628935185,0.1181373049026019,0.11026075786217059,0.10359527033432309,0.10823408659286154,0.1259613076867519,0.12455971002942005,0.04347033784776152,0.10561473036880951,0.2817354117394654,0.11023829202718194,0.1066400236317887,0.10666332833741157,0.1458333333333334,0.21364243066839758,0.2110128548811631,0.2110128548811631,0.24024754812768132
1043,0.8402702702702708,0.5905405405405412,0.8621621621621623,0.9702702702702702,0.7492608590131146,0.49205426356589177,0.7905580809244701,0.8608441987331322,0.7008548089105343,0.38501009544983966,0.7299571046350322,0.8704295629573491,0.8533152842777347,0.7874989159899163,0.8593134979965398,0.9101133687180802,0.5980967508471496,0.3280799630188679,0.6101153989324298,0.7479510431405131,0.6717147397264769,0.4037768701027731,0.7037090660623502,0.796081393004367,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11508472116788859,0.10666332835312609,0.10666752416530856,0.16279069767442045,0.12299121201431029,0.10666334229230931,0.10682783514249328,0.16279069767442023,0.10713837594146852,0.10666332835009926,0.10666528194860764,0.10731717542747975,0.10769972914778966,0.09855310345832335,0.10736688968455588,0.11920643313738602,0.11039401781898515,0.10346507833872583,0.1081494728281206,0.12628825177952485,0.12613465114155242,0.045578875551547604,0.10765006318965667,0.27337981179986426,0.10998147183933003,0.10664173879544367,0.10666332833834519,0.1428571428571429,0.21347117530122933,0.2110128548811631,0.2110128548811631,0.23819730215254814
1044,0.841891891891892,0.6162162162162168,0.8891891891891893,0.9702702702702702,0.7465669967230103,0.48449848556382136,0.790917558406327,0.8654778964008717,0.6980096710575281,0.3991800075560341,0.7213138069176532,0.8641886431935935,0.8528348371660158,0.7843481408066839,0.8583814950158843,0.9042360942328511,0.5953800937096364,0.336642701473299,0.6228119716708975,0.7438421776713622,0.6689965114845733,0.4160491292742332,0.7024796531928654,0.7961525549943765,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11495264711452975,0.10666332835290326,0.1066672153840067,0.15913218316253896,0.12314677526391994,0.10666334126625583,0.10689109902714955,0.15931510888813322,0.10710485927766117,0.10666332835009903,0.10666513817739975,0.10726912752353443,0.10754684842285904,0.09763064278573923,0.10722411933332815,0.11853882416682734,0.11024618048116804,0.1038014522373071,0.10784931071476117,0.12469276440472765,0.12845929727797695,0.04397471124422265,0.10556391526782949,0.28405333919223563,0.11029662444745127,0.10664332772143738,0.1066633283400113,0.14029166666666673,0.21370695915211432,0.2110128548811631,0.2110128548811631,0.23639855574187935
1045,0.8424324324324326,0.5905405405405412,0.8891891891891893,0.9702702702702702,0.746418472613039,0.48576537160144034,0.7911622559694046,0.8649493441213023,0.6965581081314132,0.4174483212446841,0.7128813732686776,0.8673514536362974,0.853646045798381,0.7922818328969106,0.8560098992126952,0.9105085208406949,0.5947314764781435,0.3481707192208695,0.6226247629269106,0.7419044640335473,0.6686286286715475,0.4170649862018194,0.7027440114236816,0.7927349391318356,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11467355414673136,0.10666332835269698,0.10666692932657124,0.1558555821530788,0.12263434289421944,0.10666336383284984,0.10975502876398913,0.15913218316253896,0.1070736154823959,0.10666332835009903,0.10666500498671033,0.10722460559383572,0.10721145428072748,0.09836282128470636,0.10705537479210697,0.11697760595851515,0.10996099048669901,0.10360933509809572,0.10784158351999973,0.123162451783764,0.12900480408496517,0.044053566131627454,0.10665613239784885,0.2766405282772887,0.1100235471532005,0.10664479970187357,0.10666332834075354,0.13753501400560228,0.21352066795158567,0.2110128548811631,0.2110128548811631,0.2344395948939215
1046,0.8424324324324326,0.5918918918918925,0.8891891891891893,0.9702702702702702,0.7463580018726576,0.485712584256128,0.7893588344798653,0.8674048952271829,0.6920967571413414,0.42306854952231693,0.7065484982937069,0.860953282072888,0.8527383298318858,0.7837194423163151,0.8547565702725191,0.9046279240974263,0.5904065146013571,0.3596978879919696,0.6122693429353486,0.738934764830933,0.6665094485657295,0.42085881728849567,0.7059869996824784,0.7938262744388421,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11413445810689064,0.10666332835250569,0.10666666432073058,0.152597670986473,0.12298295495694787,0.10666350359478015,0.11213667731493587,0.15931510888813324,0.10764453353265846,0.10666332835009903,0.10666508177325129,0.10801955114427021,0.10730881100450125,0.09842981055325575,0.10719193195259746,0.12030397503550394,0.10981959422971592,0.10332561214806911,0.1077616163804242,0.12168774187226203,0.12887798416092275,0.045472896813680504,0.104202282396584,0.2826345998608325,0.10976155144842799,0.10664616334475609,0.10666332834144124,0.13488461538461544,0.2133388464154265,0.2110128548811631,0.2110128548811631,0.23252629426392635
1047,0.8421621621621621,0.5918918918918925,0.8891891891891893,0.9702702702702702,0.7442761528475256,0.4887790532971654,0.785174957420741,0.8616816357330362,0.6926128318135606,0.4192270858340607,0.7002556402164599,0.8600301618777598,0.8532152058332825,0.7911187244083203,0.8576700933212551,0.9116120677726632,0.5911468469527051,0.36011128495541933,0.6178348759662636,0.7356780745898348,0.6657852079503231,0.4307338218696686,0.7053250394722885,0.7874194866255314,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.1140605763749582,0.10666332835232839,0.10666641881727285,0.1524352784347942,0.12187971529677831,0.10666349069794898,0.11173832825668734,0.15585558215307868,0.1075786574470356,0.10666332835009903,0.10666495273350579,0.10792002686241335,0.10677366548673728,0.0981248475688291,0.1067236857427562,0.11759607983885444,0.10951812465269686,0.10335301461901784,0.10745963402014991,0.12121012114271332,0.12996349957958903,0.05173520082011344,0.10767162901590882,0.2762776904804052,0.10950997339248424,0.10664742662437136,0.10666332834207826,0.1323344432112468,0.21316133471586024,0.2110128548811631,0.2110128548811631,0.2306570370566344
1048,0.8416216216216219,0.5918918918918925,0.8891891891891893,0.9702702702702702,0.743191649020542,0.49460866068166554,0.7888363072224089,0.8623310160307909,0.6889498792808308,0.42703727079260956,0.7078860614035005,0.8553740226467226,0.8524079686990987,0.7915631780318803,0.8542102659624333,0.9037967534240109,0.5872294196368173,0.36116948709561364,0.6163242159579683,0.7261489876181245,0.6634297416638886,0.4259298419836598,0.698498076407219,0.785379877217708,0.05405405405405603,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11355934303086011,0.1066633283521643,0.10666619138099209,0.14938020034265276,0.12259799821864653,0.10666353840228877,0.11354552190187261,0.15913218316253896,0.10751682459897179,0.10666332835009903,0.10666483319015618,0.10782778666224856,0.10686519451572817,0.09763611270422867,0.10639789739607147,0.12099697814828579,0.10933879097395925,0.10382801498120202,0.10752964453284858,0.1186739635501648,0.13195545949254112,0.04941701726955313,0.11121462029332221,0.27328422838287264,0.1092682012725906,0.10664859692795778,0.10666332834266844,0.12987891737891744,0.21298797942285674,0.2110128548811631,0.2110128548811631,0.2288302747155255
