k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
1140,0.8608108108108112,0.7118553025417307,0.6614398009425875,0.8509922569893095,0.6357152410972919,0.054054054054056,0.1119210466446646,0.1296987518216988,0.1075092493069048,0.1096224966552757,0.1611566536713576,0.1075325540963336,0.2115431124857736,0.1765204667831628,0.232184174135937,3.45433313349872,1.236433701309239,2.9775685365661952
1141,0.862432432432433,0.7118354504251204,0.6602004318603732,0.8516362293125549,0.6355358213695051,0.054054054054056,0.1121599765571303,0.1299110884340195,0.1074527773485752,0.1097400927779736,0.1606158334562516,0.1074581611153191,0.2115020931094662,0.1763324751837355,0.2320845612963141,3.431572141398883,1.236433701309239,2.9775685365661952
1142,0.8608108108108113,0.7126629506120297,0.6604331414878593,0.8514871812607764,0.6359735671680629,0.054054054054056,0.1117833316540115,0.1303220373496574,0.1073997303007262,0.1096362561946532,0.1613522075377002,0.1073853006170655,0.2114497522165167,0.1759662981651241,0.2314453835609645,3.433444926262132,1.236433701309239,2.9775685365661952
1143,0.8627027027027034,0.7119496620754323,0.6565634792669861,0.8528905280038828,0.6346393233031697,0.054054054054056,0.1120212951117695,0.1300462027195926,0.1073499434975545,0.1095256806215226,0.1614758965908549,0.1073139406121725,0.2114122590842408,0.1762152446137873,0.2320396903686829,3.426223206033829,1.236433701309239,2.9775685365661952
1144,0.8629729729729734,0.7079750360352048,0.6564317994731848,0.8516548101222615,0.6321269956671791,0.054054054054056,0.1128502670252387,0.1305374675873122,0.1079032882608131,0.1100100728800724,0.162100547576339,0.1078053240426436,0.2117674993167396,0.1785594896818375,0.235599830452176,3.4184165703577336,1.236433701309239,2.9775685365661952
1145,0.8627027027027034,0.7094821829636738,0.6514578656279911,0.8529946974958266,0.6311648912856854,0.054054054054056,0.112428788817421,0.1319876747560173,0.1078207793557741,0.1101895980870169,0.1635210970857731,0.1082611496393223,0.2121147297611203,0.1777161386091534,0.2343034226276155,3.420546311338593,1.236433701309239,2.9775685365661952
1146,0.863243243243244,0.7117113576884856,0.651665964209488,0.8531068999525072,0.6323669811068469,0.054054054054056,0.1120339574605081,0.1309581860962859,0.1077432294724688,0.1097675333488598,0.1635547374132454,0.1081217590903648,0.2120249037455266,0.1763171885333344,0.23227166358126,3.4187919637305995,1.236433701309239,2.9775685365661952
1147,0.8645945945945954,0.712747075391621,0.6531773346604467,0.8514850603562475,0.6326943175347366,0.054054054054056,0.1122640005455601,0.1301812029806372,0.1076704080859702,0.1096537496450773,0.1633702826873244,0.1079869329515126,0.2119239747609663,0.1754941052521378,0.2311209243355991,3.400913170819089,1.236433701309239,2.9775685365661952
1148,0.8648648648648652,0.7113915482870867,0.6528315669134354,0.8527083651447518,0.6321424105059286,0.054054054054056,0.1124324916388713,0.1298960620070492,0.1076020867591404,0.1096229507832407,0.1636884517243556,0.1078564382892671,0.211813050115792,0.1764111484113395,0.2323922058934778,3.410638220245766,1.236433701309239,2.9775685365661952
1149,0.8648648648648652,0.7102602938503995,0.650713518851971,0.8524168351231931,0.6305850887555537,0.054054054054056,0.1132211809307856,0.1299108357604903,0.1075380403839807,0.10976402361126,0.1637915671104267,0.1077300599851449,0.2117444276081445,0.1766734199085511,0.2331291156842075,3.3988442988080227,1.236433701309239,2.9775685365661952
1150,0.865675675675676,0.7112050481304873,0.6512276439380221,0.8515878925860079,0.6312932203878991,0.054054054054056,0.1133743955549777,0.1310075101855153,0.1074780482478647,0.1100180693268416,0.1639920768259608,0.1076075988846979,0.2116661915871641,0.1758975393253785,0.2321077540920236,3.3997991802561547,1.236433701309239,2.9775685365661952
1151,0.8654054054054059,0.7109989466351085,0.6528838890765419,0.851762882951861,0.631602805279059,0.054054054054056,0.1135162240730648,0.1299831262113673,0.1074218949331235,0.1098989992873348,0.1633035897382879,0.1074888701790662,0.2115625809139647,0.1759700648171021,0.2322429413283591,3.3836895033410004,1.236433701309239,2.9775685365661952
1152,0.8659459459459464,0.7157207331121269,0.6542008463426715,0.8530133791393594,0.6345173124487955,0.054054054054056,0.1144798126823075,0.1291034896446021,0.1073693710603251,0.1100935912089209,0.1616727216585571,0.1073737019860168,0.2114743303360781,0.1717401539086852,0.227039360546719,3.36720729807207,1.236433701309239,2.9775685365661952
1153,0.8672972972972979,0.716004018751972,0.658515470333172,0.8538187495329511,0.6367053551455771,0.054054054054056,0.1139519910959341,0.1285560375215057,0.1073202738868759,0.1099048680464256,0.1620213147341781,0.1072619341026041,0.2113887810132936,0.1718933320342606,0.2270199857000609,3.363798196735892,1.236433701309239,2.9775685365661952
1154,0.8681081081081088,0.7162170896860732,0.6591714404499837,0.8521363434504599,0.6365705643063817,0.054054054054056,0.1134569133533775,0.1284733155888928,0.1078744409982544,0.1097931427318461,0.1623315697987335,0.1071534169058771,0.2113058913033633,0.1720597866476877,0.2270544536372382,3.3478658663670946,1.236433701309239,2.9775685365661952
1155,0.8691891891891897,0.7161805511623365,0.6594271520712057,0.8518511042804604,0.6365679024549444,0.054054054054056,0.1135927983408906,0.1275885603917485,0.1077928580768366,0.1095427488427581,0.1618069226843751,0.1070480103816309,0.2112242557532341,0.1718928986239462,0.2270230496672182,3.331258276559339,1.236433701309239,2.9775685365661952
1156,0.8670270270270278,0.7165623153417415,0.6607007289243022,0.850475441735363,0.6367275553148393,0.054054054054056,0.1131195149572471,0.1272651789960608,0.1077163120700996,0.1092670968819193,0.1620173670220777,0.1069455832641793,0.2111451244403804,0.1719252254816435,0.2268779271796349,3.3429563549516708,1.236433701309239,2.9775685365661952
1157,0.8681081081081088,0.7170427530140552,0.6623400809644118,0.850369455013691,0.6374751183711862,0.054054054054056,0.1132737152459903,0.1269234911474638,0.1076445503771981,0.1092748902158081,0.1610676609010134,0.1068696290067636,0.2110907846532425,0.1714559032138738,0.2263203893629494,3.3412098513674007,1.236433701309239,2.9775685365661952
1158,0.8702702702702709,0.7169593949342125,0.662832995952901,0.8492629507322839,0.6372601402933902,0.054054054054056,0.113419864893211,0.1269444500242455,0.1075773256507543,0.1092948792811643,0.1605019144495057,0.1067951858823485,0.2110385841049823,0.1713540170477416,0.2263306726191817,3.313565439892252,1.236433701309239,2.9775685365661952
1159,0.8724324324324328,0.7175497445740018,0.6644693644702696,0.850172195771667,0.6385629905932508,0.054054054054056,0.1129568167248954,0.1258785641326664,0.1075143967179896,0.1089529749202132,0.1614536653191616,0.1067222323392496,0.2109876618206038,0.1712017212996593,0.22597184706355,3.293142043378799,1.236433701309239,2.9775685365661952
1160,0.8713513513513514,0.7187929311246428,0.6615719156910446,0.8517305346339228,0.63866409524448,0.054054054054056,0.1125233826484875,0.1266777520807952,0.10745552934218,0.1089890569899433,0.1603252568905559,0.1072120192956167,0.211341638792844,0.1705522609256217,0.2249453775511135,3.3019409068708883,1.236433701309239,2.9775685365661952
1161,0.8729729729729736,0.7198893573951995,0.6621269862718114,0.8523491774580799,0.639585627767609,0.054054054054056,0.1121179438184948,0.1261930250322497,0.1074004968356963,0.1087792062134023,0.159456333850651,0.1071049777147402,0.2112715156284249,0.1699870629587653,0.2240516706955528,3.2931705079542866,1.236433701309239,2.9775685365661952
1162,0.8724324324324332,0.7200290250637971,0.6597181463009281,0.8516428325327865,0.6384853921182778,0.054054054054056,0.111738934293468,0.1266370070248597,0.1073490805367365,0.1086256026080867,0.1588306402697356,0.1070009989739826,0.2111910549805354,0.170152926794591,0.2241015077894689,3.291643852605904,1.236433701309239,2.9775685365661952
1163,0.8718918918918928,0.7196469913891383,0.6608047944875152,0.8511853972525977,0.6385812635333017,0.054054054054056,0.1119818462008315,0.1270871520835775,0.1073010701622971,0.1088699891368239,0.160171797092549,0.1068999506669359,0.2111110515460429,0.1703785410358812,0.2243620855104456,3.3021972932776062,1.236433701309239,2.9775685365661952
1164,0.872432432432433,0.7195458035992729,0.6628326959057139,0.8499965965343976,0.6385197376673389,0.054054054054056,0.1127964433656701,0.1257014001850142,0.1072562640500234,0.1088060345259593,0.1588918550068395,0.1068017090503889,0.21102035091435,0.1699403201729749,0.2240559747178923,3.2923423808492567,1.236433701309239,2.9775685365661952
1165,0.8727027027027029,0.7209390332170221,0.6647088615957985,0.8504349908723404,0.6404099686747535,0.054054054054056,0.1123751977947573,0.1260752713557361,0.1072144693013983,0.1087835520178254,0.1574141742031825,0.1067061582238545,0.210944348556036,0.1691708384608638,0.2228733678855992,3.289123816485212,1.236433701309239,2.9775685365661952
1166,0.8745945945945944,0.7223001025621691,0.6608808210538833,0.8505861326773378,0.6397721415616118,0.054054054054056,0.1119810384586788,0.1271194541744765,0.1071755018383191,0.108776649164664,0.1564254735963361,0.1066131894082702,0.2108711521409565,0.1684095735327812,0.2217093782084911,3.2639979868032545,1.236433701309239,2.9775685365661952
1167,0.8764864864864867,0.7223526294452857,0.6605184049705103,0.8499537290278546,0.6392807227678872,0.054054054054056,0.1119121374024681,0.1269678119985907,0.107139186384534,0.1086833060559356,0.1553051689782461,0.1065227003099688,0.2107858316396988,0.1683591926774991,0.2216913018534798,3.239458238869673,1.236433701309239,2.9775685365661952
1168,0.876756756756757,0.7239605605030196,0.660373952885111,0.8510908637774971,0.6403329884975034,0.054054054054056,0.1120420896446079,0.1270406259070058,0.1071053563827112,0.1087552178926776,0.154788305206552,0.1064582112923246,0.2107381541970539,0.1670852690312765,0.2200183946746759,3.225277901452849,1.236433701309239,2.9775685365661952
1169,0.8778378378378382,0.7228661290325885,0.661655706351636,0.8515731950165634,0.6404611231831242,0.054054054054056,0.1122709174062497,0.1274797809063181,0.1070738538571313,0.1089736891868205,0.1558666741696248,0.1069561380765646,0.2110818909439413,0.1677567601804507,0.2209984122642863,3.2285297310544405,1.236433701309239,2.9775685365661952
1170,0.8778378378378382,0.7235573069015766,0.6606932506555314,0.8511453179608598,0.6403055339224312,0.054054054054056,0.1124862371726522,0.1279761727688319,0.1070445292311657,0.1091223628610706,0.1552781918497032,0.1068567739033783,0.2110011262679259,0.1670335350848387,0.2201995745120969,3.216891975359764,1.236433701309239,2.9775685365661952
1171,0.8775675675675678,0.7252648418981146,0.6639835944433302,0.8502911680521946,0.6425032265223106,0.054054054054056,0.1120874454029605,0.1270186695721001,0.1076172744783201,0.1090319257808227,0.1552128605243304,0.1067601186116448,0.2109358490698793,0.1660120520804794,0.2186914354004053,3.2205881159590235,1.236433701309239,2.9775685365661952
1172,0.8789189189189193,0.7245981474461775,0.6631237075897747,0.8502559133973614,0.6417101617836144,0.054054054054056,0.1117141456133643,0.126137595380762,0.1075531297025351,0.108624204747594,0.1555506781844318,0.1066660614631502,0.2108593281626674,0.1667564144100918,0.2195447797471403,3.213274719873933,1.236433701309239,2.9775685365661952
1173,0.881351351351352,0.7246764356738393,0.6625282414904048,0.8489779819221565,0.6414213758535287,0.054054054054056,0.1115665142784331,0.1265297758296089,0.1074929367010541,0.1085323983825866,0.1548865476648923,0.1066217322077879,0.2108321176551622,0.1667198399673804,0.2195403071869441,3.2099370089378256,1.236433701309239,2.9775685365661952
1174,0.8802702702702706,0.724148245861113,0.6617746462868236,0.8476024560580023,0.6405788415208048,0.054054054054056,0.1117960689955405,0.1275299201368208,0.108036530482396,0.108947942118503,0.1552539399310498,0.1065773419748528,0.2108192942836887,0.1670405900189068,0.2199537196411166,3.2112744231943275,1.236433701309239,2.9775685365661952
1175,0.8805405405405411,0.7247602590179194,0.6653183797944124,0.8488214760626005,0.6427097787624849,0.054054054054056,0.1130926129938874,0.1278367865093235,0.1079448906464076,0.1097550663279777,0.1559569984682179,0.1065329746098186,0.2107950627652538,0.1658791859216679,0.2186934344851369,3.21761086347769,1.236433701309239,2.9775685365661952
1176,0.8778378378378379,0.7253554879057076,0.6670719268806832,0.8474992669930927,0.6433849572520196,0.054054054054056,0.1126572546748282,0.127598681582052,0.1078587959086545,0.109598177615447,0.1543523279476719,0.1064887044447308,0.2107717936443189,0.1657052374235156,0.2183158847568781,3.230996130747061,1.236433701309239,2.9775685365661952
1177,0.8794594594594598,0.7258676574386017,0.6657547256905174,0.8473800748573355,0.6428897282134962,0.054054054054056,0.1122490788606253,0.12699392477191,0.1077779829983067,0.1092233575631599,0.1540488987111735,0.1064445972826259,0.2107514929358814,0.165582744088,0.218007803131086,3.2300454398762763,1.236433701309239,2.9775685365661952
1178,0.8791891891891894,0.727648293795156,0.6684404848193437,0.8473539154056442,0.6445242945880726,0.054054054054056,0.1123740326107355,0.1266979040875825,0.1077021919873684,0.1092182356260574,0.1529877498281499,0.1064007112702555,0.2106934908599558,0.1641843838940801,0.2161646898994761,3.2251926599141547,1.236433701309239,2.9775685365661952
1179,0.8808108108108113,0.7287833381118931,0.6682722135231565,0.8482905940233632,0.6456957581630065,0.054054054054056,0.1119839762019568,0.1277395151652842,0.1076311675499072,0.1093375436113569,0.1520973909453412,0.106380714407962,0.2106978345876855,0.1635674067345769,0.2152246737871286,3.2043696862070363,1.236433701309239,2.9775685365661952
1180,0.8810810810810815,0.7308525419812308,0.6690519426225258,0.8479902400738686,0.6468155623814421,0.054054054054056,0.1116186986372652,0.1269071761610757,0.107564660037566,0.10899196692773,0.1514705098432317,0.1063834227555012,0.2106878766777079,0.1622320909324729,0.2133381087001365,3.192475630140561,1.236433701309239,2.9775685365661952
1181,0.8794594594594602,0.7327865640502266,0.6702122314595949,0.8483035383366563,0.6491595001888638,0.054054054054056,0.1112768661248513,0.1282388426299209,0.1075024263803511,0.1093212386635988,0.1484231695832274,0.1070697738920744,0.2112256111913702,0.1609665035301765,0.2115750028873478,3.185697395016532,1.236433701309239,2.9775685365661952
1182,0.8781081081081085,0.734542824739354,0.6718657099294326,0.8474072645574076,0.650459430415594,0.054054054054056,0.1109571858218036,0.1285328264882498,0.1074442308236537,0.1092920256680231,0.1478964598879326,0.1070222772774521,0.2112096809427671,0.1598251000335368,0.2099785823497445,3.179535191719137,1.236433701309239,2.9775685365661952
1183,0.878918918918919,0.7355185018322448,0.6719351345171195,0.8477911459610478,0.65125976285704,0.054054054054056,0.1106584087792452,0.1283646099627698,0.1073898455138165,0.1091126606510517,0.1475115003030664,0.1069755220357699,0.2111821533298291,0.1592744798245939,0.2091522937781323,3.1663821161882053,1.236433701309239,2.9775685365661952
1184,0.8816216216216217,0.7372318120030684,0.6741472391651157,0.8482176292606141,0.653106555699459,0.054054054054056,0.1103793321851231,0.1277123003684619,0.1073390509453673,0.1089091725694042,0.1468699162106518,0.1069295100168715,0.2111680982049426,0.158160380658777,0.2075785219043701,3.154158126828116,1.236433701309239,2.9775685365661952
1185,0.8794594594594595,0.7347442489267907,0.6774811217312035,0.8490590964015243,0.6536144500005078,0.054054054054056,0.1107188343525059,0.1267642870915831,0.1072916362833924,0.1088766534903529,0.1467465390317494,0.1068842420428803,0.211116650605435,0.1597960067162377,0.2098963338969563,3.160864464909712,1.236433701309239,2.9775685365661952
1186,0.8808108108108111,0.7328634498904973,0.6762162905802616,0.8506337491544274,0.6524669036644666,0.054054054054056,0.1121425661683937,0.1276853273330801,0.1072473995745109,0.1097222817424097,0.1460933314237103,0.1068397179116915,0.2110925360634762,0.1602983649001833,0.2110652670253061,3.151392480996014,1.236433701309239,2.9775685365661952
