k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
1172,0.9556756756756755,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8165655070962548,0.7460607329599878,0.8180501205315261,0.8751124823648511,0.8447887918121877,0.7612389313497857,0.8506184837472499,0.9039934446760268,0.8533823603388301,0.7813583913933645,0.8590261184370174,0.9108121428405197,0.7211650656934139,0.6263137326267614,0.7265341893371544,0.801802013780113,0.7689774940768747,0.7097067781932556,0.7739382596882081,0.822062857893807,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10842374992443987,0.10666332835009817,0.1066633283500984,0.11673212815334383,0.10723185431536064,0.10666332835009817,0.1066633283500984,0.10857075319659723,0.10749746819203501,0.10666332835009817,0.1066633283500984,0.11033468179264043,0.10877326182671469,0.1016481069893001,0.10918135634692933,0.11448413324676282,0.10845059138977416,0.10408832187070724,0.10810355945853978,0.11350467496105897,0.0822778232968052,0.04797843236667525,0.08055136548978792,0.12008243122553663,0.10666332830268704,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1173,0.9564864864864863,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8173127505643768,0.749975492825918,0.8179817484898568,0.878067699585327,0.8457095287731629,0.7708692105360583,0.85037672693138,0.8979517673736844,0.8523591292498875,0.7705861028974949,0.8559875226157398,0.9092663141199807,0.7210884137609443,0.6199049292019124,0.7264083841505894,0.7975317895731703,0.7692530196783864,0.7084263881181547,0.7734789110416124,0.8221001720321159,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10830114023766618,0.10666332835009817,0.1066633283500984,0.11600623023606516,0.1071917591612997,0.10666332835009817,0.10666332835009851,0.10843092064879715,0.10743845426740445,0.10666332835009817,0.1066633283500984,0.11006660650968002,0.10872217676340039,0.1016632092485784,0.1089392509820718,0.1145793578723813,0.108377476105384,0.10409779665828298,0.10817458863351553,0.11325215686385189,0.08222080688643561,0.044590472702498996,0.0798045676240126,0.12225306870168616,0.10666332830617609,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1174,0.9562162162162161,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8172793685936519,0.7430965539234314,0.8145401459577186,0.8724168661301096,0.8446655002017878,0.7656392579443326,0.8518874401699504,0.8943616716900314,0.852984537201782,0.7779197102378663,0.8544396006515489,0.9129178660912063,0.7206227372580899,0.6217825287562637,0.7285134060377425,0.789653593551221,0.7690094608500323,0.7131544338194081,0.7739316088323123,0.8243555452959471,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10852647367488459,0.10666332835009817,0.1066633283500984,0.1153316535649489,0.10715437976196208,0.10666332835009817,0.1066633283500984,0.108301302395285,0.10738346303424154,0.10666332835009817,0.1066633283500984,0.10981796275987797,0.1086483055762783,0.10161052433350289,0.10905554950688867,0.11419583659228705,0.10840522178860232,0.10406994588949278,0.10803524331391617,0.11239323416005935,0.08211507445289312,0.048590526177558824,0.07927421474351594,0.1247329868122575,0.10666332830940842,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1175,0.9575675675675676,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.816940214301016,0.7530148722144338,0.8210963676040424,0.8697272877365448,0.8449194313503409,0.7661632051442617,0.8509960354710434,0.8977282054795587,0.8534725939720144,0.7896819531679765,0.8560884304211862,0.9058654047341278,0.7212393444208623,0.6305030686460921,0.729196220068738,0.7928478725644176,0.7691651375100977,0.716379585198037,0.7739456535806603,0.8175538764637836,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10839896283156582,0.10666332835009817,0.1066633283500984,0.11470491079752261,0.10711954716450504,0.10666332835009817,0.1066633283500984,0.10818115751400724,0.10733224073116648,0.10666332835009817,0.1066633283500984,0.10958736213822508,0.10865126215971146,0.10274308587034638,0.10905235987402928,0.11353517819651993,0.10836000869536658,0.1046621942480656,0.10804104148558846,0.1120676195061189,0.08148665644145682,0.05113525862079089,0.07667893781197263,0.12209024086265774,0.10666332831240295,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1176,0.9572972972972974,0.914864864864865,0.9702702702702702,0.9972972972972972,0.8152371575646653,0.7459711634216245,0.8190085025922151,0.8676045329644492,0.8426330631025918,0.7646655372070535,0.8482155234658626,0.8971502347747976,0.85288050398929,0.7905037846411459,0.8549469089751157,0.902353608217479,0.7188441793999428,0.6238222216276958,0.7273647266427556,0.7894031747433887,0.7672968437731049,0.7044579038560139,0.7757887733683366,0.8167327992905711,0.05405405405405613,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10885195426656859,0.10666332835009817,0.1066633283500984,0.1158787279738744,0.10708710092933194,0.10666332835009817,0.1066633283500984,0.10806979809273329,0.10788458026063086,0.10666332835009817,0.1066633283500984,0.1122329815008972,0.10872521190777831,0.10228113106070835,0.1088019430938914,0.11372974800958646,0.1085670348437916,0.10442091738219204,0.10795362976886985,0.11464751751041598,0.08090112911303075,0.04850927363801297,0.07582382592761838,0.12487597095506152,0.10666332831517696,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1177,0.9570270270270274,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8161323916860875,0.7541494357107693,0.8208137694750482,0.8785365501506864,0.8425601148583501,0.7666525101252556,0.8471807631452433,0.9035521875276793,0.853103437284242,0.787916647096929,0.8580884760416302,0.9019241332678931,0.7190407571664837,0.623528754114327,0.7252862873065493,0.7863153643590863,0.7677602488002675,0.7029054208915891,0.7756393899363978,0.8150296773899822,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10870354684632641,0.10666332835009817,0.1066633283500984,0.11521424587645077,0.10705688897265314,0.10666332835009817,0.1066633283500984,0.10796658554063418,0.10780142764124655,0.10666332835009817,0.1066633283500984,0.11182772949026809,0.10867247268953395,0.10314317255372797,0.1087471332655241,0.11344067572458608,0.10848533954662376,0.10487130540394887,0.10807545386627859,0.11398022811121238,0.08076732549712988,0.04401867372595214,0.07652826911751903,0.12499917883238423,0.10666332831774687,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1178,0.9567567567567573,0.914864864864865,0.9702702702702702,0.9972972972972972,0.8166664688095834,0.7515823958416298,0.8211472070406085,0.875264503602257,0.8432533093668322,0.7714790014368466,0.8457337086916932,0.8976743219827142,0.8519639664399011,0.7842403572580368,0.8595403920220632,0.9045696090638626,0.7186540411687069,0.6269552481515834,0.7250200571712782,0.790411097002768,0.7678016745553223,0.7018885617058614,0.7772214142788987,0.8161415977743895,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10856443264603444,0.10666332835009817,0.1066633283500984,0.11459676368095394,0.1070287673699932,0.10666332835009817,0.1066633283500984,0.10787092714161681,0.10772353554822367,0.10666332835009817,0.1066633283500984,0.1114516508455404,0.1085921930700522,0.10224591800949234,0.10882424990009187,0.11412592723979777,0.10839765766695303,0.10440247286727693,0.10811691438705956,0.11332980291580108,0.08152724757914714,0.04402468738049459,0.07860620962076953,0.12494713574815092,0.10666332832012766,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1179,0.957567567567568,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8175656697321062,0.7490010657154236,0.828070859184844,0.8710953977766012,0.8434029795258613,0.7619530936903239,0.8485553019505707,0.9060588437607002,0.8516301402677853,0.7752888705001271,0.8545555998112484,0.9075659100979734,0.7184415583971702,0.6304120686717547,0.7248766097264068,0.7965831786043545,0.7684340950389972,0.7043810400541977,0.7724232368461419,0.8225626238704886,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10843412775911374,0.10666332835009817,0.1066633283500984,0.11402308367480105,0.10760263351107512,0.10666332835009817,0.1066633283500984,0.10796106284863095,0.10825065465684915,0.10666332835009817,0.1066633283500984,0.11261391053754988,0.10915282919323477,0.10244164772093835,0.10886158939992674,0.11504113546859407,0.10860620277445779,0.1045048602546449,0.10816726338796051,0.11615352244241872,0.08156617353080671,0.04596392454111489,0.08077752319202172,0.12111257229625635,0.10666332832233326,0.10666332835009738,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1180,0.9575675675675679,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8133883577856931,0.7031212531355571,0.8242244508720185,0.8646867009447068,0.843259176498605,0.7664540684598717,0.8466786602400138,0.9067441143886865,0.8514878943887813,0.7848476576020078,0.8551917383024675,0.9040834526399678,0.7182837934530849,0.6228523140206372,0.7228538978819858,0.8037439559982831,0.7665555203948015,0.6951648159984871,0.7692993289319493,0.8200587825768774,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10951174355110435,0.10666332835009817,0.1066633283500984,0.12496438993345159,0.10813956600689957,0.10666332835009817,0.1066633283500984,0.10797254396184572,0.10814368488961029,0.10666332835009817,0.1066633283500984,0.11218125758766824,0.10935346145534357,0.1021304145138818,0.10889150930694402,0.11598563059613409,0.10912061510141977,0.10435898134063443,0.10797101286114036,0.11727251208480259,0.08223106175642948,0.042681285182175455,0.07948928452591772,0.12529185313983585,0.10666332832437656,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1181,0.9567567567567571,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8141928417774591,0.7130904640625393,0.8226117257156631,0.8708576258661871,0.8422966874091108,0.7652035367562999,0.8489411761207664,0.9054920177603853,0.8510731579269166,0.7897001347441759,0.8556439176723685,0.8993541311037003,0.7171603073632953,0.6189262036612443,0.7270172132823295,0.7939519507794018,0.7663042590159492,0.6956787112259544,0.766941054585758,0.8199634039176237,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10932017441128127,0.10666332835009817,0.1066633283500984,0.12366757953386663,0.1080415851078849,0.10666332835009817,0.10666332835009851,0.1078764498336196,0.10804332979838396,0.10666332835009817,0.1066633283500984,0.11177970620654419,0.10916409400822824,0.10194928921621825,0.10922907918463065,0.1156213631732845,0.10896925296992908,0.10436892624582944,0.10799985595687428,0.11646532648165889,0.08247749320570798,0.04856229778972048,0.07947278060207251,0.12276688723161462,0.10666332832626942,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1182,0.9572972972972974,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8126552721877098,0.7044674845776907,0.8234338922594397,0.8704573240296569,0.8424349345138737,0.7632726745086793,0.84770152659908,0.9028378510754095,0.851843567612457,0.7964274556559221,0.8566053687040638,0.9048024233313117,0.7178456882165769,0.6175669658005338,0.7240511868162487,0.7994004407308288,0.765826354357266,0.6989110148210802,0.7687275799648361,0.8181425551963779,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1091403912676862,0.10666332835009817,0.1066633283500984,0.12245935912772313,0.10794946470179562,0.10666332835009817,0.10666332835009851,0.1077873914742023,0.10794925529162916,0.10666332835009817,0.1066633283500984,0.11140707057280809,0.10913498154803404,0.1030713713095659,0.10897514169919309,0.11510018797233686,0.10889463759868702,0.10488782256308413,0.108077551541295,0.11610890873471194,0.08165792317734398,0.04461133824778831,0.08194794476883537,0.12427066541411344,0.10666332832802296,0.10666332835009738,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1183,0.9570270270270272,0.914864864864865,0.9702702702702702,0.9972972972972972,0.8135306143065612,0.7218316032529065,0.8212638217145297,0.8700981168883429,0.8442016676514847,0.7622988233256406,0.8525396126012749,0.9107833328899263,0.8511968461741316,0.7951958206322159,0.8572033809862477,0.9005778578925423,0.7188039989851025,0.6214060053502038,0.7235831665518169,0.7972610537454847,0.7666355304377989,0.7011887002467672,0.7698718089964488,0.8170144482490392,0.05405405405405613,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10897180873081708,0.10666332835009817,0.1066633283500984,0.12133413103375626,0.10786293529811576,0.10666332835009817,0.1066633283500984,0.10770485620002132,0.10786113479473142,0.10666332835009817,0.1066633283500984,0.1110613114603765,0.1091134402669066,0.10299982085563342,0.10875852079719273,0.11524128591647792,0.10882381209514815,0.10484497160365154,0.10804814336465851,0.11577246567384436,0.08109464649543159,0.04279252340330566,0.0791099465980269,0.12440581912248845,0.10666332832964759,0.10666332835009738,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1184,0.9572972972972975,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8134025526426,0.7353547586827864,0.8209259308015388,0.8668739949313898,0.842707341216553,0.7513990208341731,0.8537459604786961,0.902889582658709,0.851814895656137,0.8033848245668446,0.8564664874676821,0.8989231174373863,0.7179820296048021,0.6162548342079615,0.7257867291983715,0.7936554816819655,0.7662136179583439,0.7038602298182687,0.7661180706363695,0.8222537733615108,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10881385273662175,0.10666332835009817,0.1066633283500984,0.12028658838093269,0.10838176294797541,0.10666332835009817,0.10666332835009856,0.10811942543111987,0.1077786503335317,0.10666332835009817,0.1066633283500984,0.11074052740364433,0.10929614469470096,0.10324692391768783,0.1092061301668722,0.11550516291386617,0.10884008862121672,0.10510807461964061,0.10811952403616187,0.11758831079291208,0.08066277936633533,0.04230186158972987,0.07936613728574601,0.1247357333108306,0.10666332833115248,0.10666332835009738,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1185,0.9567567567567568,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8129765493893983,0.7418897305927946,0.8231734027139526,0.8684545027551386,0.8427736587822651,0.7527387080344304,0.8542088962614407,0.9027239092141399,0.850963489182673,0.7952706940289626,0.8597270278588514,0.9014541309376343,0.7174820611021085,0.6139024398173454,0.7264370612702733,0.7932301343178125,0.7657603346033334,0.7046039989109336,0.7681851054536193,0.825330410428947,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10866596280342809,0.10666332835009817,0.1066633283500984,0.11931170902657633,0.10826685747694594,0.10666332835009817,0.10666332835009856,0.10801276998791776,0.1083015268145562,0.10666332835009817,0.1066633283500984,0.11110268941023341,0.10942143835832345,0.10268140809904791,0.10916024810501979,0.1180187862052248,0.10884476986140275,0.10501069484559891,0.10813342791644776,0.11627299381394565,0.08081478305903651,0.03715753650538947,0.07928647244880038,0.12600506853461094,0.10666332833254683,0.10666332835009738,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
1186,0.9570270270270272,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8143424626388699,0.7515745244426776,0.8231693683831007,0.8668994716570677,0.8442585409138474,0.7607877726282815,0.8514663807780414,0.8991876498626928,0.8516953271849076,0.792661842012496,0.8561634262283705,0.9095558498323417,0.7192771986964188,0.627313708941263,0.7262079939185325,0.7928300716651482,0.7673190406686378,0.7116961845370382,0.7704217091877839,0.8225855809513014,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10852759391184147,0.10666332835009817,0.1066633283500984,0.11840474810368531,0.10815892765841241,0.10666332835009817,0.10666332835009845,0.10791389285525983,0.1081906395238986,0.10666332835009817,0.1066633283500984,0.11077892775849327,0.10945795313452608,0.10309447968229093,0.10911078484550235,0.11874499158908844,0.10881510961789143,0.10541365571043826,0.10808367399467783,0.11573347459866389,0.08036780331968792,0.039086108340197684,0.07688662455003475,0.1292611225758203,0.10666332833383838,0.10666332835009738,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
