k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
1084,0.94972972972973,0.825144031013101,0.8491269724307174,0.8444751011127676,0.7714320142391046,0.0540540540540561,0.1080229607475512,0.1073060777130532,0.1081892156908976,0.1083291734562063,0.0809105196209719,0.1066633283243764,0.2110128548811629,0.0922816068464116,0.1208444886131236,1.9904445953554413,1.236433701309239,2.9775685365661952
1085,0.9505405405405408,0.8246223867901555,0.850490719121331,0.8425530860213111,0.7709819995798141,0.0540540540540561,0.1079282555532881,0.1072606017578004,0.1092831069789179,0.1085593305343496,0.0811740857848369,0.1066633283262694,0.2110128548811629,0.0927341125296375,0.1214134854332004,1.980860291215514,1.236433701309239,2.9775685365661952
1086,0.9505405405405408,0.8261375278047113,0.8527301228846652,0.843833068074956,0.773288810577301,0.0540540540540561,0.1078398106470567,0.107218227543949,0.1091065434179527,0.1085785873997665,0.0810866756762589,0.1066633283280229,0.2110128548811629,0.0916255874223892,0.1199425668717602,1.9703081972885768,1.236433701309239,2.9775685365661952
1087,0.9510810810810814,0.8240482469260277,0.8527841650725557,0.8433401124922303,0.7724139561458404,0.0540540540540561,0.1083025563019493,0.1077197666378373,0.109372946901789,0.1089008681340985,0.082266790676183,0.1066633283296475,0.2110128548811629,0.0929129352604618,0.1218004749229977,1.9659619489969031,1.236433701309239,2.9775685365661952
1088,0.9491891891891896,0.8242467608238195,0.8520082172902267,0.8405010858942018,0.7710634495184436,0.0540540540540561,0.1081907629632352,0.1076485500441393,0.1097908711431478,0.1088244429057895,0.0828412594203511,0.1066633283311525,0.2110128548811629,0.0928417884277956,0.1216578576945625,1.980131565866552,1.236433701309239,2.9775685365661952
1089,0.94972972972973,0.8247788612692766,0.8515871038787668,0.8425353488814654,0.7722158953706022,0.0540540540540561,0.1080860569222555,0.1081817767711546,0.1095811815677362,0.1088640453533161,0.0825704527098884,0.1066633283325468,0.2110128548811629,0.092502395669254,0.1211781102695955,1.9845607663579945,1.236433701309239,2.9775685365661952
1090,0.9500000000000004,0.8237402730860023,0.8509392927086884,0.8430004176947525,0.771497668200369,0.0540540540540561,0.1079880571312972,0.108080396230928,0.1093842954713505,0.1087584093378171,0.0826778587736344,0.1066633283338383,0.2110128548811629,0.0933711195968969,0.122265698348349,1.9829519156779665,1.236433701309239,2.9775685365661952
1091,0.9505405405405408,0.8245671845170857,0.8510857788854538,0.8441018031451648,0.7723705096861613,0.0540540540540561,0.10789639445152,0.107985157268145,0.1091995921781039,0.1087001843082666,0.0831278182991005,0.1066633283350349,0.2110128548811629,0.0927885154129401,0.1214846182571544,1.9839601680245675,1.236433701309239,2.9775685365661952
1092,0.952432432432433,0.8254367551646026,0.8508714594277343,0.8452581349363022,0.7731687903861594,0.0540540540540561,0.1078107124112066,0.1078957671900588,0.1090264602974508,0.1086413807823617,0.0835198055217583,0.1066633283361434,0.2110128548811629,0.0921838361598642,0.120657888629794,1.9788090550764768,1.236433701309239,2.9775685365661952
1093,0.9521621621621628,0.8259441426650537,0.8515993246227862,0.8443593898349927,0.7732636732405531,0.0540540540540561,0.1077306677820744,0.1078119372200512,0.1088643006115186,0.1085468018015192,0.0831081719248551,0.1066633283371703,0.2110128548811629,0.0918389539734388,0.1201905234439089,1.9757342980395356,1.236433701309239,2.9775685365661952
1094,0.9516216216216222,0.8264863783979973,0.8520732442820753,0.844619642748448,0.7737873513427184,0.0540540540540561,0.1076559309894292,0.1077333838624432,0.1087125285016218,0.1084844825165997,0.0836072278061781,0.1066633283381217,0.2110128548811629,0.0914727006489057,0.1196856561072877,1.9828399796384528,1.236433701309239,2.9775685365661952
1095,0.9510810810810818,0.8273947632496688,0.8521943333385659,0.8437847365811793,0.7738588172051841,0.0540540540540561,0.1075861863723367,0.1076598300671547,0.1085705759451527,0.1083833292474202,0.0827304985321578,0.106663328339003,0.2110128548811629,0.0908227210658319,0.1188121435641631,1.9831191562954809,1.236433701309239,2.9775685365661952
1096,0.9516216216216224,0.8287434886340682,0.8532698804830574,0.8419544618050513,0.7742824804029896,0.0540540540540561,0.1075211323099947,0.1075910062039195,0.1090379264999387,0.1084371609839603,0.0815512924600959,0.1066633283398195,0.2110128548811629,0.0898314932307139,0.1174959452109342,1.978280947306572,1.236433701309239,2.9775685365661952
1097,0.9510810810810818,0.8286155893344213,0.8530178391919631,0.8425345723711425,0.7741918332912607,0.0540540540540561,0.1079678331484737,0.1075266508579394,0.108875223322546,0.1085477666436026,0.0809429550025855,0.1066633283405759,0.2110128548811629,0.0896890566775538,0.1174004940913424,1.984442194950106,1.236433701309239,2.9775685365661952
1098,0.952162162162163,0.8279502604030375,0.8538213874574072,0.842740175100732,0.774212028487455,0.0540540540540561,0.1078792447242579,0.1074665114603572,0.1087229239982622,0.1084998791981827,0.0802628746137175,0.1066633283412766,0.2110128548811629,0.0902592565701811,0.1181101172348336,1.9840282571729877,1.236433701309239,2.9775685365661952
1099,0.9527027027027036,0.8269782629496725,0.8543250225098585,0.8441919225008943,0.7745661432430666,0.0540540540540561,0.107796225602024,0.1074103447678366,0.1085804595397826,0.1084834948817969,0.0799790660032225,0.1066633283419258,0.2110128548811629,0.0910476820010651,0.119123624249315,1.9759993105268827,1.236433701309239,2.9775685365661952
1100,0.9518918918918928,0.8258962211010461,0.8531755285752485,0.8434097611250125,0.7732788247514829,0.0540540540540561,0.1082594897878923,0.1073579172059355,0.1087871246599758,0.10861313497412,0.08028498973388,0.1066633283425272,0.2110128548811629,0.0916298805726565,0.1199740340050077,1.9833115921351403,1.236433701309239,2.9775685365661952
1101,0.9516216216216224,0.8263742032591338,0.8526064887790353,0.8435702291232063,0.7733042534485238,0.0540540540540561,0.1081522688117893,0.1073090050909593,0.108642077754905,0.1085209667030862,0.0804661329702009,0.1066633283430842,0.2110128548811629,0.0913272788124597,0.1195496623349718,1.9909601309299128,1.236433701309239,2.9775685365661952
1102,0.9524324324324333,0.8251346522153749,0.8532781128674575,0.8429623093417965,0.7727237660012183,0.0540540540540561,0.1086516612488727,0.1072633947446452,0.1085062508180754,0.1086882493176273,0.079464809219626,0.1066633283436004,0.2110128548811629,0.0919542403844127,0.1205395171601889,1.9948778175881592,1.236433701309239,2.9775685365661952
1103,0.9527027027027034,0.8247678366141423,0.8527285440150163,0.843894292268503,0.7726429555517008,0.0540540540540561,0.1085185159637197,0.1072208825154535,0.1083791454099858,0.1086138324350791,0.0791676581704588,0.1066633283440785,0.2110128548811629,0.0923111389282738,0.1209729054039977,2.0020592546648386,1.236433701309239,2.9775685365661952
1104,0.9535135135135142,0.8225553523409813,0.8517377651376681,0.8430924781174398,0.7707078087830707,0.0540540540540561,0.1089935110232566,0.1071812747194734,0.108260278956653,0.1086954097149422,0.0788313063186096,0.1066633283445215,0.2110128548811629,0.0937201689513738,0.1229478921473905,1.9999845981244533,1.236433701309239,2.9775685365661952
1105,0.953513513513514,0.8231694541176823,0.8480658746184647,0.8434865002475445,0.7696720681693104,0.0540540540540561,0.1088374373898286,0.1077444208887982,0.1081491857163289,0.1086470289047075,0.0787183497420273,0.1066633283449319,0.2110128548811629,0.0933402613735757,0.1224118271874031,1.9881704526994608,1.236433701309239,2.9775685365661952
1106,0.953783783783784,0.8232542772014761,0.8469340377920429,0.843500769148305,0.7692523752039029,0.0540540540540561,0.108690872456478,0.1082713537779457,0.1080454175058141,0.1086651699479491,0.0784681964267324,0.106663328345312,0.2110128548811629,0.0933665543057298,0.1224002865702847,1.979059530565045,1.236433701309239,2.9775685365661952
1107,0.9524324324324333,0.8214044917368644,0.8471132390519266,0.8427412038788996,0.7680391238633025,0.0540540540540561,0.1091533915374457,0.1081640497771347,0.1079485442082284,0.1087764566062471,0.0789016266780816,0.1066633283456642,0.2110128548811629,0.0945100068557564,0.1240188124944132,1.981043598857312,1.236433701309239,2.9775685365661952
1108,0.952162162162163,0.8216368220525605,0.8479417071110612,0.8432517240053602,0.7689223581470602,0.0540540540540561,0.1089857165144043,0.1080632409594712,0.1084581874675405,0.1088536327602572,0.079248070534169,0.1066633283459905,0.2110128548811629,0.094414287414796,0.1238703196902377,1.9793708603542208,1.236433701309239,2.9775685365661952
1109,0.9527027027027034,0.8203582670647045,0.8490981959849438,0.8436992436375202,0.7689353944760197,0.0540540540540561,0.109428405328786,0.1079686180550175,0.1083351276029996,0.1090121435613805,0.0791562510125974,0.1066633283462927,0.2110128548811629,0.0951200175753103,0.1249275302709026,1.9847982514224665,1.236433701309239,2.9775685365661952
1110,0.9532432432432438,0.8170775738650516,0.8485060912018331,0.8434356910905908,0.7671985441541491,0.0540540540540561,0.1104421853523806,0.1078798759684711,0.1082199575064446,0.1093246359087039,0.0807622569514301,0.1066633283465727,0.2110128548811629,0.0969380584935404,0.1277013334587577,1.9875115625380424,1.236433701309239,2.9775685365661952
1111,0.9521621621621628,0.8164566352839531,0.8483234966584929,0.843378301153487,0.7667149776764494,0.0540540540540561,0.1101898689084103,0.1077967152015726,0.1081122408649034,0.1091978193823897,0.0814587637844532,0.1066633283468321,0.2110128548811629,0.0975726097876162,0.1284484302618414,1.9986737239065555,1.236433701309239,2.9775685365661952
1112,0.953513513513514,0.817419858628982,0.8479366103184813,0.8445440054294686,0.767407478532734,0.0540540540540561,0.1099528191664417,0.1077188430686413,0.1080115568079335,0.1091027400022696,0.0805581189764899,0.1066633283470724,0.2110128548811629,0.0970079894309428,0.1276037317877974,1.9954320440126003,1.236433701309239,2.9775685365661952
1113,0.9537837837837844,0.8184121510272732,0.848577999492404,0.8450370221720104,0.7684714505143972,0.0540540540540561,0.1097303152628401,0.1082460035264255,0.1079175004792734,0.1091712421077373,0.0802075068947203,0.1066633283472952,0.2110128548811629,0.0964086834794928,0.1267226913413066,2.0050995533338223,1.236433701309239,2.9775685365661952
1114,0.954324324324325,0.8163447254315305,0.8477636607701922,0.8441381157087662,0.7666249698758911,0.0540540540540561,0.1098614890627095,0.1081391034073546,0.107829683430615,0.1091011423222565,0.0800966319568569,0.1066633283475014,0.2110128548811629,0.0979055564284119,0.1287245300371143,1.994341145308631,1.236433701309239,2.9775685365661952
1115,0.9556756756756764,0.817600395454015,0.8475719104502071,0.8430257316051716,0.7667589394305301,0.0540540540540561,0.1096453278901658,0.1080388385306068,0.1083477672373035,0.1090405233121647,0.079968926187536,0.1066633283476923,0.2110128548811629,0.0970930205634831,0.1275769406009021,1.9943399769898096,1.236433701309239,2.9775685365661952
1116,0.954324324324325,0.818390579302782,0.8480546713321964,0.8431910894690938,0.7673442510098313,0.0540540540540561,0.1094425869027917,0.1079448719245213,0.1082325703639139,0.1089469557897424,0.0800795300776927,0.1066633283478694,0.2110128548811629,0.0966203701328956,0.1268881272458216,1.989188414458389,1.236433701309239,2.9775685365661952
1117,0.9527027027027036,0.8192273570558694,0.8485851451972364,0.8434727466114075,0.7679899238310857,0.0540540540540561,0.1092525872407433,0.1078568741632314,0.1081247220383157,0.1088574937953563,0.0802570435395692,0.1066633283480333,0.2110128548811629,0.096095867753385,0.1261463493237588,2.004336865448378,1.236433701309239,2.9775685365661952
1118,0.9529729729729738,0.8205036525154941,0.8486338283972249,0.8436038149771116,0.7687078457222707,0.0540540540540561,0.109074664235136,0.1077745245307381,0.1080238204720947,0.1087573974262992,0.0791277352580518,0.1066633283481853,0.2110128548811629,0.0952146243006375,0.1249590153669379,2.004256557317184,1.236433701309239,2.9775685365661952
1119,0.9545945945945956,0.8205379793742708,0.8495653173408355,0.8438808931962057,0.7691599020636929,0.0540540540540561,0.1089081700292974,0.1076975119737772,0.1079294775233424,0.1086948068359737,0.0795107547635095,0.106663328348326,0.2110128548811629,0.095296186613048,0.1250079356110803,1.9896364548845549,1.236433701309239,2.9775685365661952
1120,0.9545945945945956,0.8201030324034609,0.8469863585983223,0.8429442732835314,0.7676375427493015,0.0540540540540561,0.1087524757210335,0.1082255692425059,0.1082964386979642,0.1087274546915041,0.0800037578498351,0.1066633283484563,0.2110128548811629,0.0957287536684629,0.1255207297360218,1.9902742001365616,1.236433701309239,2.9775685365661952
1121,0.9548648648648655,0.8194975604677178,0.8457170833215657,0.8426827207841064,0.7667342138740119,0.0540540540540561,0.1086069730660129,0.1081195802469119,0.1087421082802709,0.1087054519549602,0.0809517940589302,0.1066633283485772,0.2110128548811629,0.0962739281928541,0.1261989529992761,2.0003513499395287,1.236433701309239,2.9775685365661952
1122,0.9540540540540547,0.8200672401315208,0.8448967847457329,0.8434547818715522,0.7669335580298464,0.0540540540540561,0.1084710757834442,0.1080202343880792,0.108602727488124,0.1086018902268196,0.0803974818042007,0.1066633283486891,0.2110128548811629,0.0959196458229523,0.1256972219767566,1.987573659162504,1.236433701309239,2.9775685365661952
1123,0.9556756756756764,0.8201499235270835,0.8446552055156515,0.8430316119895482,0.7666076911792855,0.0540540540540561,0.1083442205052046,0.1079271852031348,0.1084718660599326,0.1084820675814078,0.0815285539237314,0.1066633283487927,0.2110128548811629,0.0959262427614548,0.1256779662203142,1.9785256352031224,1.236433701309239,2.9775685365661952
1124,0.9556756756756764,0.8206822490002381,0.8449143067894195,0.8422836436534985,0.7665829524497352,0.0540540540540561,0.1082258674086828,0.1078400954211585,0.1083491082049769,0.1083748821053642,0.0806846092828273,0.1066633283488888,0.2110128548811629,0.0955827073293919,0.1252048172954205,1.971868156999728,1.236433701309239,2.9775685365661952
1125,0.955405405405406,0.8196426797754871,0.8462979029540201,0.8428306938975502,0.7670844242756196,0.0540540540540561,0.1087155339552074,0.1077586379277086,0.1087965890145999,0.1087041687741653,0.0809986899645887,0.1066633283489776,0.2110128548811629,0.0960572396686084,0.1259995532469091,1.9639438149519213,1.236433701309239,2.9775685365661952
1126,0.9548648648648654,0.8198172291455564,0.8476294155525363,0.8435200576375526,0.767973145468314,0.0540540540540561,0.1085739017817796,0.1076824965345494,0.1086527989929129,0.10866525686642,0.0806935396747377,0.1066633283490601,0.2110128548811629,0.096007635690443,0.1258958199635541,1.95817605263118,1.236433701309239,2.9775685365661952
1127,0.9521621621621628,0.819696979025251,0.8478536099801107,0.8444646451333788,0.7683268347586489,0.0540540540540561,0.1084414705222491,0.1076113665704318,0.108517889746158,0.1086029819088975,0.0817807944643295,0.1066633283491364,0.2110128548811629,0.096187505518539,0.1260822857136245,1.9663683470458129,1.236433701309239,2.9775685365661952
1128,0.953513513513514,0.8206790841465122,0.8480160360807213,0.8448140531186286,0.7689985933496039,0.0540540540540561,0.1083177159111585,0.1075449553093808,0.1083914170812136,0.1085257791544541,0.0814056656474082,0.1066633283492071,0.2110128548811629,0.095517538997373,0.1251620578979084,1.9697669073284223,1.236433701309239,2.9775685365661952
1129,0.9521621621621624,0.8219975589827119,0.8479228826807046,0.8448077482580334,0.7695432935295777,0.0540540540540561,0.1082021342795972,0.1074829822530958,0.1082729455688019,0.1084336379603873,0.0805515664861859,0.1066633283492726,0.2110128548811629,0.0945859646888137,0.1239013738774891,1.9648377527380116,1.236433701309239,2.9775685365661952
